PC1,PC2,PC3,PC4
-1.810134694996664,-1.2771036772883038,-0.0988706383281776,1.0890204016137066
-0.5256914974452046,1.9147050960669827,0.09289110728850017,-0.2733533212590597
-1.3784950173868031,-0.9984805044006946,0.2796349146591609,-1.027434714947683
-0.006115922471079088,3.4369104977736185,0.07677075482673824,-0.32947115193851484
-0.25954815531868025,2.8705421344349134,0.017821815346856534,0.031255725010603586
-1.4155364641508301,-1.0223907377761094,0.24715320823100112,-0.8458097078059162
-0.5572224609388509,1.797365139729571,0.10597663514202102,-0.3850254088178883
-1.6708648046423304,-1.1872050401817613,0.023255360734167847,0.40613954678693726
-0.2696432676335424,2.878416074807322,0.004470820591101392,0.12272503362991902
3.667235846126688,2.3259254641537663,-1.2186524485867598,1.2113319140420247
-1.9503597159146593,-1.3676188506448106,-0.22183419297432824,1.7765845399134867
-0.0013814551371564981,3.296303742247112,0.14151377101433663,-0.6054146321956394
-1.444066896128921,-1.0408071158199619,0.22213482485940664,-0.7059166862187884
-1.5250360295068748,-1.0930726465808214,0.1511328567969879,-0.3089014313417716
4.085747460059093,0.2182350923998546,-0.6721802510216732,-0.5721852704849812
-0.3012847750953403,3.0034348868205063,-0.0835664073362196,0.5813186695936262
-1.470523207260505,-1.0578846500058863,0.19893524151638411,-0.5761936835285878
-1.5986691018312758,-1.1406027539937702,0.08656389290415761,0.052142978505023155
-1.5266119790835655,-1.094089921159933,0.14975090398553978,-0.30117409134490347
-0.5213680026137667,2.5947213566552634,-0.1677830430998958,1.107500214565339
-0.22459649062768075,2.949084716547288,0.024088096267922326,-0.002571487059269996
0.32591592823775517,4.340606086445156,0.0887216609248989,-0.42377213402457875
0.022116190145482717,3.544368359583006,0.06417586193237658,-0.27782826042110526
-0.4540840681537664,2.013759078679459,0.13867283195202088,-0.5126409094472859
-0.05503618389245154,3.138908393069957,0.14996798424097335,-0.5676836336780439
-1.6666044925788397,-1.1844550111038181,0.02699123548604313,0.3852499953099912
-0.42030322796137587,2.465319212943212,-0.0045175483246732,0.17427400798574724
-1.4488282819097742,-1.043880587705006,0.21795955772931455,-0.6825702242957066
-0.6647770953762919,1.7968530158147742,-0.01576380704361978,0.3650363895610744
-1.394681227641659,-1.0089286941574995,0.26544119989871884,-0.948069009502523
7.238561725507373,1.3773679211096186,0.1863416622928485,0.37821055191156944
2.8029494193353353,-2.378192554825612,-0.8181081597334955,-0.8792934143651258
-0.6977353992324656,1.7127655331497316,-0.01655497969496652,0.34696053825702383
-1.3756635972156817,-0.996652824248063,0.28211779172816515,-1.0413179931057255
-0.1943113667762024,3.2025935142635857,-0.04048645501786706,0.34909215375429803
-0.16850627595578224,2.8589204493091263,0.12363560678847388,-0.5460729006816961
-0.4906771377132691,2.8054598155499604,-0.21174142491587938,1.437181655625322
2.760237326851305,-2.3194676439586286,-0.7515187828494919,-1.1050734907158546
4.578881760285963,-2.8956481120381423,0.0007322589008844308,-0.6236386832251083
-0.6206247144537969,1.7610670495787013,0.06287181233155988,-0.04357737876486456
-1.623479217180355,-1.1566176697136268,0.06480786138758608,0.17379420358192146
-0.16644325100385382,2.8679664025627414,0.12280609433257189,-0.5269604242784299
-0.41128733689801605,2.4719409523729716,-0.001148712528542135,0.16743212252671244
0.29381944679261196,4.1590034934198155,0.1236555610826065,-0.6758396257665096
5.887651070009898,-3.270974474196018,0.5181694876531625,-0.42208811270330165
-1.5710994837647565,-1.122806580797811,0.11073973695468872,-0.08303889249819676
-1.4740234747748482,-1.0601440707482102,0.19586585109691115,-0.559030851948584
-1.6051185017453067,-1.144765838067085,0.0809084033661841,0.08376626560037478
4.219762448525758,-3.0449050399868627,-0.051649217292762964,0.8529820902799248
0.2288633454647743,4.025349518461263,0.10697336772238038,-0.5233415952149123
2.7741346226404544,-2.3842306746242063,-0.7335928481196614,-0.795512228376681
-1.6282532552924278,-1.159699308671467,0.060621499407151995,0.19720270357178613
-1.828329443756618,-1.2888483775379722,-0.11482564385266228,1.178234556625563
3.6080054316137873,1.9134513854063138,-1.03936403948254,0.38654167673064993
-1.9068422970921484,-1.33952838089155,-0.18367369585041915,1.5632059547091501
-1.7358402068472798,-1.2291466263265702,-0.033721677795612595,0.7247328772443725
-1.3768742589216927,-0.9974343057089199,0.281056160459576,-1.0353817659815165
-1.4861609758681167,-1.067978820983081,0.18522245615085045,-0.4995171472925062
-0.1021938801049912,3.1890148764163646,0.06789827616054193,-0.2772314235917303
-1.544979165452853,-1.1059459297909429,0.13364468763391815,-0.21111442448719003
-1.549700932503431,-1.1089938278075318,0.1295041622344626,-0.1879622247433113
-1.6466798700182717,-1.1715936782737273,0.04446317023057852,0.2875537649787665
-1.6133485715686084,-1.1500783435808333,0.07369144141578435,0.12412069613752302
-0.6184864937199018,1.6836667060213042,0.08273602786428058,-0.19075778411442446
3.635663042161786,1.8273736075264326,-0.8972422865058397,-0.33451285341025777
-1.856200239288409,-1.3068389606209951,-0.13926559092465635,1.3148931885023365
-1.3956163396186423,-1.0095323084208476,0.26462119864695005,-0.9434838829932938
-1.3030156835578788,-0.9497586362088963,0.3458228683436585,-1.3975318829408008
5.343145879362695,1.7115926940904664,-1.1493078012178604,0.06722332525692763
2.7399092890508583,-2.3561711523924806,-0.7982468790808863,-0.8871017684602781
-1.6164239765562107,-1.1520635157974028,0.07099461365440193,0.13920030294649763
2.9111461733344437,0.3899538425909023,-1.1473101344421497,1.1933893200648948
-1.79947014027915,-1.2702197131233761,-0.08951887251492252,1.0367289822457861
3.526405044485604,-2.5561943413356603,-0.3688726939212308,-0.9065847244174878
-1.273210752225278,-0.9305195695374295,0.3719588623242498,-1.5436741462446382
-0.925839468195341,1.1849949278503866,-0.061114127549033934,0.6564737581322481
-1.5121031026532894,-1.0847244494581132,0.16247376191851767,-0.372315340283028
-0.18858330442062674,2.5520965619592655,0.23150283947079964,-1.0372988492911472
-1.3335564364004489,-0.9694726752576057,0.3190416312541085,-1.2477816723595636
-0.00635344557526292,3.25544673683069,0.1580875696193941,-0.6306865037414727
-1.4626256727277165,-1.0527867958380315,0.2058606027160826,-0.6149175966375403
-1.6635371572128097,-1.1824750478235053,0.02968098698281383,0.3702099562070262
2.9235552703373826,-2.9420588743901406,-1.0483283908720047,1.887801041039217
-1.5732413530856717,-1.1241891562584556,0.10886152817594813,-0.07253668308974179
5.222493957585222,-3.134244662366307,-0.03988154467922281,-0.19514497299195024
-0.3447160809492787,2.301448513760372,0.14189640398970313,-0.6161367519796948
-1.6741157200704473,-1.1893035042904987,0.020404627574862173,0.4220797324284556
-0.21168016330451003,3.4298024981245465,-0.1535217051792986,0.9585339212683939
-1.454125500480148,-1.0472999393589815,0.21331441793267522,-0.656596418067112
4.2919563037168675,2.5058533473911986,-1.0297505536321463,-0.24239235486736763
-1.7939754213033485,-1.2666728750670577,-0.08470054428346269,1.0097867739789328
0.17397934356323116,3.902833091759385,0.09085946955244233,-0.46279404362886967
-1.7423677916069067,-1.2333601786744246,-0.03944572775505009,0.756739527420281
3.9818935279162075,2.5446000522135654,-1.090651635201231,0.9160697760667897
4.025824823182109,1.4242785707406667,-0.9429071037721554,-0.5553433802784354
-1.5948594576915236,-1.1381436308110544,0.08990457620228834,0.03346318318012748
-0.7103412804231519,1.4177057036893994,0.08858754770573976,-0.16875378976868505
-1.8489816301679067,-1.3021793524308332,-0.13293558055099292,1.279498244524659
-1.3528601795471173,-0.9819332307698205,0.3021141467028403,-1.1531297947152643
-1.8807067880741337,-1.322657924292299,-0.16075542441567292,1.4350559382616135
-0.10801758205829831,2.941469258335749,0.16314943521813668,-0.7461307640673669
-0.028644271304293853,3.229327432172998,0.13290925351826116,-0.6406312811752298
-0.44361307366807523,2.0428399622258056,0.14359628024338353,-0.5653430932627952
-0.13590127937954233,3.1616648525591575,0.0412994217568244,-0.06506333678576393
-1.4556826911850196,-1.048305105096721,0.21194891480720288,-0.6489610582849974
-0.06602708670487503,3.3185682821614986,0.06241537237824165,-0.1922271460740796
0.0099439347036257,3.486979196186197,0.07248185735970782,-0.33652060959506697
-1.5534312772313996,-1.1114017632638515,0.12623301672274398,-0.16967125754176712
-1.7006043811145397,-1.206401920327034,-0.0028233234603770776,0.551961356166256
-0.3986040769174089,2.9436309046260747,-0.16442852762263163,1.138720521095974
-1.5075778437507605,-1.0818033973422785,0.16644196899530256,-0.3945040033157138
-1.6348927126551303,-1.1639850747226599,0.05479934817554762,0.2297578977195862
-1.3209148531897836,-0.9613125402950784,0.33012705664939185,-1.3097670385237736
-1.6136991602711666,-1.150304648394205,0.07338400959795952,0.12583973470563323
-0.538854760372369,2.2875867384683577,-0.06705039509677777,0.5386365996368087
-0.6458338101148596,2.1844688728286514,-0.14014433478081706,1.0185231583820025
-0.6018830623441751,1.8520979343651087,0.03311268540163178,0.050519199459602565
-1.5730804568943382,-1.124085297856042,0.10900261831439764,-0.0733256040000457
8.091460106154756,0.7275568093672502,0.6752439409499049,0.43391393266605227
0.07878521542091288,3.614046405179186,0.10267347601033978,-0.4721325468791341
-0.27849555607663246,2.4532680325639213,0.1677705024329921,-0.6903123549067041
-1.6371252209752853,-1.165426157607125,0.05284165790724726,0.24070453655298088
-0.41252909572298146,2.525485913997877,-0.018086608025054303,0.2501358070709981
0.19817162784293932,3.9928274314661856,0.08131715019688641,-0.4617643968596775
-1.3509524474374286,-0.9807017907493749,0.30378704017066965,-1.1624839611508833
2.9346497869504655,0.16401684594265487,-1.1697636050982039,1.2216546159937849
-1.585562002046794,-1.1321421283406121,0.09805753055919636,-0.012124951069376479
-1.7457301443855244,-1.2355305755312045,-0.04239418051281421,0.7732261228634874
-0.6173893909595465,1.4758932361102202,0.17332336330541928,-0.6190153195962387
-0.062189715547606154,3.079821388012056,0.15432757389302176,-0.7478171883443377
-0.6193217982065589,1.8092815583338306,0.033944555325515845,0.09854775174384192
-0.9959365437327966,1.4809748538461138,-0.2587269422225916,1.8004621245265393
-1.3268250567215234,-0.9651275734021907,0.3249443893180748,-1.2807875884094224
3.7033205364153714,1.1584451626560814,-1.0665762037109192,0.3997148442975586
-0.7465725737066065,1.4812522844185905,0.016034157256089455,0.1516488024838385
-1.7755613748973034,-1.2547866183082683,-0.0685532362874765,0.9194973387062596
3.0619525454780083,-2.609893265233874,-0.7396525123495991,-0.053291787125619584
3.1030806962227975,-2.4803112355739696,-0.7615129757146062,-0.8178466150599567
-0.44047605284998004,2.6392245474822005,-0.0927667521890346,0.7324459184264608
-0.5815643549058146,2.0144237702400205,-0.0014650040859719151,0.23100397971714376
-0.778279625986932,1.5468377930405701,-0.04100722400713001,0.5117578561373557
-1.869092662417211,-1.3151610126117834,-0.15057097826239008,1.3781084958784353
-0.23767262517199386,2.7968594722149667,0.07635863969701155,-0.22662625236036674
-0.4678426429396766,2.268774276365773,0.032673741327625044,0.13121709316521268
-1.6889443090626037,-1.1988753502739793,0.007401413163301252,0.4947886252198212
4.4535508307774805,1.5790861212326095,-0.9759764766572904,-0.15515732412069116
0.12103743998900837,3.7840859237371527,0.08412740145500962,-0.3427095883866434
2.964129853896431,-0.23311708223915423,-1.0192502627105071,0.37166067644179246
3.802368672750299,1.2007231483496603,-0.9497845791349557,-0.06579579717720016
-1.6038741654065027,-1.1439626196494068,0.08199956397641647,0.0776649219389945
-1.626137512075357,-1.158333597596387,0.06247679816187026,0.186828598063472
-1.8616799026801554,-1.3103760803061424,-0.1440707168893553,1.341761574853459
-0.057346932076105105,3.2311510608928606,0.10527314229558894,-0.4344135334955517
-0.3662303115811604,2.187602999351999,0.18067568536578904,-0.6984824593977988
-0.12806960897911,3.2544037291247285,0.021882611902530172,0.14284966991138429
-1.4847700826309398,-1.067081000168655,0.18644213274962657,-0.506337102132419
3.668983432482837,-2.590533060845813,-0.7963902688051306,-1.1375483398633899
4.307122494436346,2.165518592775089,-1.1385459018463466,0.15676851332523808
3.3411879107528892,-2.781771778539429,-0.7592921577545275,0.4091103240457002
3.3512718573181712,-2.703657529329052,-0.7360902269519717,-0.017316268493859095
-1.5292587483768936,-1.0957984092731947,0.14742994757914904,-0.28819621024685277
-1.5161489882272645,-1.0873360663558074,0.15892591811282122,-0.3524771843667842
-1.6543141654402467,-1.1765216117413142,0.03776864384606212,0.3249869400210859
-1.568473553819876,-1.1211115444724327,0.11304241930167952,-0.0959145921983468
-1.8547911067321947,-1.3059293663362304,-0.13802992023660526,1.3079838009663545
-0.14146436743618337,2.9335380629886627,0.13764515891591525,-0.45585075179116097
-1.3146114763481975,-0.9572437140341701,0.33565449831166777,-1.3406743319446706
0.08864365814871888,3.585062946692757,0.12142924691898935,-0.6100308759487663
-1.6765640036103355,-1.1908838699598214,0.018257723656606654,0.43408438003982003
-1.6062899740297174,-1.145522022777999,0.07988113736673871,0.0895103355709109
-0.2875635866638495,3.140529499897073,-0.1110797153753616,0.937251717617239
0.1894448197985679,4.700750784216212,-0.2003560674154564,1.3407468209589062
-0.36202432506238846,3.001863883039638,-0.1452629041212345,1.039721415282404
-0.9763386237522115,0.770959881434609,0.04563125616076149,0.10713987134221853
-1.4791173843196186,-1.063432186538736,0.19139899332380914,-0.5340539291155654
-1.3006793514564268,-0.9482505351310939,0.3478716018588879,-1.4089876000275279
3.5545054392874866,-2.6491508838440683,-0.363377384748288,-0.4325626745207594
-0.29171741040645743,3.1537390093810957,-0.12810190428154195,0.8808482706277847
-1.348023030723906,-0.9788108538828866,0.30635585057109904,-1.1768477449119281
3.528120091600347,1.279781640443647,-1.1082454132697521,0.9507295663174404
3.230618863278425,-2.578429329612994,-0.47656893797858185,-0.3001086433809541
5.565963379268473,0.9549585454075644,-0.348120475749603,0.2511794945925663
-0.005591531299644098,3.224174143627342,0.16871229105738147,-0.7887860938644222
-1.4884755344531342,-1.0694728672680813,0.18319281586848635,-0.48816819210153084
-0.5845498626545705,1.6133699385325617,0.15884654773284293,-0.5932610385686773
-1.347585912878733,-0.9785286945558704,0.3067391599383564,-1.1789910610803565
-1.6291347017359956,-1.1602682818627112,0.059848557551114116,0.20152469233286116
-1.435292324426587,-1.0351431346448026,0.22982926141540114,-0.7489409681334485
-1.8628593931359145,-1.3111374407422218,-0.14510501403662535,1.347544960254565
-1.4822889820194345,-1.0654794510977752,0.18861781401270047,-0.5185026614086222
-1.4096106478159134,-1.0185656266131917,0.252349566455456,-0.8748657120437224
-1.4608326182814546,-1.051629380185828,0.20743293514964575,-0.6237094650729853
-1.659843483897657,-1.1800907837438523,0.032919975271490466,0.35209879962835006
-0.5294672501632485,1.6535657665918795,0.20702038620432806,-0.8350040437131908
-1.3638920998258133,-0.9890543292010718,0.2924402374164606,-1.0990370749527247
4.209905933396119,1.679837786823916,-1.0627261149396163,-0.15761007103755206
2.5212695894646155,-2.2945565843799582,-0.702360836402679,-0.8499386281678717
6.529237391303065,0.8734343081273357,-0.14261800928050924,0.5352218811634996
5.533131704200965,-0.6884164261725032,0.02055186269515121,-0.3525262690035393
-1.0030170894370645,1.6466126421086893,-0.3271687473679559,2.149957798849775
