scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
1.7429052900544733,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4870936941762596,1.2389204273116707,1.276310089208748,-0.5701760355265858,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.905007544385274,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4121190603529854,0.5437715046761232,1.981903701833777,1.9304290396458803,1.4640349501073857,1.9116937077589764,0.2525642081638861,0.6623914083963519,1.3050693356368486,1.0982843500063155,-0.9032629951110018,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8199558681904022,3.2611536020239105,1.922166495857175,2.089354853920684,2.718622876459497,2.005962246548986,-1.3704849077609562,0.4291254876680929,1.2678810631764117,1.2913364042240179,-1.056944619558347,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5968482351674806,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.24690751010141573,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.361769168766637,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.1429291695416612,1.300079572824464,1.2168250675051682,-0.8803802635195767,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3478322997344216,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.7242868606215052,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8417716514064956,1.3938090646718304,2.0277645803531077,2.132295978567166,1.9237785207764384,2.025798703398989,-2.1412697326034245,1.7781655366539184,1.2382407406238904,1.149167371802849,-0.49965064742077303,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.4746654838067725,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,0.9067877054277041,0.7670794718725209,0.09769132932191381,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0450446068665993,2.143460758792807,1.861327316105155,1.8213692129335712,1.3098010707089403,1.90160474510155,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.736935506394124,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6294556886208036,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6047813491594848,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.40547455661949217,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5794535960953886,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,0.8750811208759631,0.7116134443944176,-1.056944619558347,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8523259466917109,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.3507934043776826,1.276310089208748,-2.670050737964306,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.2541157492744146,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.019048860589959634,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7292499308169622,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.947932528289821,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3882138105745551,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.050383425536921905,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.3616525938711534,1.149167371802849,-1.6619329896185062,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2704240637311863,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0035341091029193,0.19237438830612513,2.019845246158725,1.8621078486563656,1.3098010707089403,1.877190721859253,0.2525642081638861,2.0391659335054246,1.30696834878768,1.4480698246389248,-1.3610122435305552,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
2.3924800869625824,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.538822881862946,0.19237438830612513,1.931523115204751,1.7792946486738035,1.3098010707089403,1.8369829443313472,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.42553790801312125,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6960718904458396,0.19237438830612513,1.8371051254065027,1.690765807865054,1.591046592026546,1.7949187786250602,0.2525642081638861,1.870738771104021,1.5398368532686049,1.5099463537547362,-3.0565045810932214,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
1.878207119876867,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6824615858839662,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.0360612132969602,1.1814250980972407,1.0415404574392,0.05029795596717195,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.028308625590685723,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2534568443791083,2.3090391474710596,1.9503654399253045,2.0639113386571317,2.259915804488732,1.9909095357949353,-1.663355368494093,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.10555705122275007,0.9864795147359909,2.0091117162513483,1.958631476971957,1.9167120643207594,1.9321076028359743,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.01386907476099828,0.19237438830612513,1.885128229888742,1.7357935592600426,1.3098010707089403,1.8161935609020898,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1191350476434432,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.870738771104021,1.429631237459148,1.4347051079542203,-1.5293716820771737,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.050789541209914,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.7160401651370731,1.452539378240054,1.5649172231814952,-1.2115190948380425,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.09126278009272867,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2984878240652225,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.1162752678240833,1.1820914867434684,1.473759375777463,-1.0705108441694628,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.623183557105823,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.2419686349908916,1.0415404574392,-0.9032629951110018,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.08527968880387585,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.197057026614233,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.9316834176820818,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.8531867084150415,1.420616395497311,1.6678298820883093,-1.4641212184233736,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7737938347326139,0.5437715046761232,1.9085222704575635,1.7792946486738035,1.8487457272795251,1.8489916223841782,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2640814851311384,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.28322424217086273,2.230198280789097,1.8780313183170894,1.841900198837131,1.3098010707089403,1.9084311802400662,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7586308709840569,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.8366200226021568,1.3279996342033538,1.2374610433543838,-1.68008084839647,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.22497998046159068,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9059314783162575,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4173550412632101,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.08279215977704597,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.33562057560138886,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.5165989744422697,1.2448685420635623,1.5544023714635342,-0.894430320474019,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.30790478827671236,1.9385939692888416,1.9228610624570315,1.9342253715388902,1.3691640443597515,1.9326297317498866,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5064208713062102,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6291683040452863,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1420542991450813,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8774140184222381,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5007782068022955,0.5437715046761232,1.9862934988545065,1.9380105047964808,1.4640349501073857,1.9153816150412388,0.2525642081638861,1.647794670495592,1.2036399763930943,1.3458798767285993,-0.26311219908074523,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.3673700266119586,0.19237438830612513,1.931523115204751,1.7792946486738035,1.3098010707089403,1.8369829443313472,0.2525642081638861,-0.20611087944416429,1.207468508231231,1.0105158972304937,-2.2994668068225335,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.7569356981045676,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9948151423521786,0.19237438830612513,1.8613273161051551,1.7134771838325178,1.2380214816691093,1.805618257114159,0.2525642081638861,0.8366200226021568,1.1610473081943786,1.0105158972304937,-1.39772394292258,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.832937703755307,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.2530026319928549,1.0982843500063155,-1.5209174633347322,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6126299325738229,0.9864795147359909,1.8732795147659542,1.8213692129335712,1.3098010707089403,1.86689973166961,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.248867798969519,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8024308639919313,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,1.0886523627137514,0.9036693721132706,-0.7565410010706415,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0928719624494718,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.598254354197972,1.1503320437785733,1.2374610433543838,-1.0862779148334323,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.863508758220963,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.6623914083963519,1.2664900592755466,1.2168250675051682,-1.3344379823896195,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.06292050056102796,2.4480004137818248,1.9194516354250655,2.115949779883119,1.7749977431314852,2.0109765722755095,-4.1481234374363405,1.0360612132969602,1.3616525938711534,1.3123208179036487,-1.1171381144734538,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.22944615132365812,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.9757388842657869,1.2899617369171115,1.276310089208748,-1.2985972191410826,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.28406110030278814,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.34569135865936446,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.0915523768192263,1.348044671056003,1.4068373625357768,-1.134348312053894,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.12135856733002419,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.5922977911781444,1.377299920046081,-1.056944619558347,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
