scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
1.9600486866183524,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5511806500596235,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8969523513026041,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.598254354197972,1.1624348854290985,1.3742842992010529,-0.5136466592345706,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.8179906034697003,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7486342232179538,0.5254523179204801,1.8210392483992284,1.68443701824819,2.1167509351896867,1.8036127932824328,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1132223891052466,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.3050693356368486,1.0982843500063155,-0.8193902876405026,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.5522690682911418,0.1805795209327012,1.8333051230052408,1.68443701824819,1.3063758673503962,1.7871215279212693,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.07698073867721558,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.11100930614140056,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.1461219623373218,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.041159768918936135,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.27549015533316396,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.042801285049763,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.459837478366276,1.2374610433543838,-1.2395988910554328,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.506031271971762,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.928706977612188,1.4218785149819362,1.6678298820883093,-1.263977889343419,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.28271942180381654,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6018665769343535,0.5254523179204801,2.175110930492607,2.274973134685367,1.927106193828952,2.0848019650802976,-0.8797886712469536,0.2744268817011451,1.1706512515577194,0.9774076363726719,-0.5125758432103801,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.48079803164429097,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.23520830333444176,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.5555234521516509,1.2678810631764117,1.2913364042240179,-1.0569446195582728,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.3885375144728551,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,0.9921989957592419,0.8169327838317593,-1.2395988910554328,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6953035422734006,0.9599406576525582,2.037131524169612,2.058632304581005,1.622772998470905,1.9722488328062753,-1.9558657979301288,1.1429291695416612,1.1994978570101953,1.0415404574392,-0.7645959586065275,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.4941720704750736,2.967990934640045,1.9202340838460574,2.037972303915042,1.683109732033103,1.990986635690386,-4.698507573138774,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5270812226204805,2.4839413357014686,1.8958553290458016,1.9141534278149388,1.3587594491943644,1.9345263749739636,0.25253015417528385,-0.20611087944416429,1.1706512515577194,0.9774076363726719,-0.06830330440885113,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.03971407415643509,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8315115183616374,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.787083935318662,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4968716473359336,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.9545920436727506,1.4334956338261902,1.6328416042301557,-1.2134001460565784,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3182169386518452,0.1805795209327012,2.1207863365932758,1.9536844677822809,2.198469239722041,1.917911148259218,0.25253015417528385,1.997136735587579,1.1937327581849349,1.1491673718028486,-0.11908978090754567,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9949483369608615,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.6234669306869707,1.3381137377574546,1.276310089208748,-1.411523405775106,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.3346806713920883,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8650513150315849,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,0.9921989957592419,0.8169327838317593,0.6349060271550013,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9216572020330374,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9035780589545771,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.5720901379645358,1.2766905446063344,1.2168250675051682,-1.2530805482543985,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.4397169818693921,0.1805795209327012,1.9046762299632334,1.751281346192352,2.155461796771241,1.8187773722609473,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9648879531701358,0.9599406576525582,1.9104590540175415,1.8554763471290059,1.4590737150376045,1.8802918227509267,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5903528785131085,0.1805795209327012,2.037131524169612,1.875335539846415,2.155461796771241,1.8789626450625898,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.44059491084642416,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6237282575165841,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.7160401651370731,1.1755430872939223,1.377299920046081,0.037489484153369106,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.5928889972620697,2.883708080042743,1.9774259221973454,2.2053181065958696,1.62191136171565,2.0621896648705977,-3.065165779118123,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9925034497869322,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4431152520099582,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7275007604138645,1.8356947512488613,1.620106695517488,1.6613572537969998,1.1476291054151246,1.8029523564572787,0.25253015417528385,0.2744268817011451,0.8750811208759631,0.7116134443944174,0.7583893229169772,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9341565879647088,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,0.9921989957592419,0.8169327838317593,-1.071261589546742,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.7478890913206544,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9757388842657869,1.5133273300200867,1.6678298820883093,-1.2817362996034851,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
0.4172165490536535,0.1805795209327012,2.2181748915075197,2.044896062784266,1.3063758673503962,1.9641405968491463,-0.9650198446148642,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.46622631249093893,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.0262702719851997,1.1491673718028486,-0.24850401392608024,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6354840864764785,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.0886523627137514,0.9036693721132704,0.9227501501372769,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.15184435981867145,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.1311830608349724,0.9774076363726719,-0.026773697352310045,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2730831394819684,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.47737318939799,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3506914154888912,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3769944161996934,0.1805795209327012,1.9046762299632334,1.751281346192352,1.3063758673503962,1.8187773722609473,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.8898241890543794,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7001451790678637,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.0425436070756984,0.8622056443012924,-0.9452309644618649,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.8753188972349315,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.870738771104021,1.3512150661820013,1.5099463537547362,-1.5865481894053912,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.5034410416184538,3.79418376902985,1.8954564976850066,2.108869812960981,3.9097205158197506,2.0110975830851516,-3.2703622571568127,1.7160401651370731,1.3255442368942874,1.6678298820883093,-1.7961186976748529,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3158197428920246,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.4173521677017153,1.1960151873766085,1.595179960495133,-1.0369245390439321,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.239250026346444,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.14787022411703274,0.1805795209327012,1.9502683134718917,1.7939817092889214,1.3063758673503962,1.8392850315029656,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.227794201908336,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.31455173528651753,0.1805795209327012,2.1188056905538315,1.9518294460648813,2.155461796771241,1.9169807702040929,0.25253015417528385,1.598254354197972,1.051630329478057,1.0982843500063155,-0.23462860495917975,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2544453278005663,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.09337696213247389,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.24762076295637653,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2393297035194857,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.3050693356368486,1.0982843500063155,-1.9588430880451642,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.4852514913960968,2.809699598543105,1.9676761417186333,2.1884539312259204,2.0122823356903603,2.044199871253297,-3.5856255509552164,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8741942944328439,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.364237393445195,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.8878574049292647,1.1706512515577194,1.3458798767285993,-1.0757207012063792,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.8547790276789823,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.07549412075554235,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.29197683456706364,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.4562766454110965,1.033988501432018,0.9774076363726719,-0.2421967240004717,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4023013735457353,0.1805795209327012,1.8086623688947177,1.6613572537969998,1.4320716054436022,1.7763198046927586,0.25253015417528385,0.2744268817011451,1.26381898166368,1.0982843500063155,-1.127336321853044,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.6039113024952418,2.0954404643161433,1.8747315548366823,1.875335539846415,2.69951863000527,1.9060283066060688,0.25253015417528385,1.2355024039917637,1.3090287113177246,1.6143702365053092,-0.42241957161802635,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.4081897349247455,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
