cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
8358f0fffffffff,8.731030644873295,7.975181604483854,-1.3688786879271364,-0.9261273709542486,0.624018608308855,-1.6147359812254036,1,1
83bd48fffffffff,-38.71554261063879,23.963339796388496,-1.4751068492227657,-1.1089296115142817,0.216823898455567,-0.4555694025955889,1,1
83e865fffffffff,-56.4202691490792,-96.03300782199084,-1.5709071122497982,-1.2737870515187777,-0.1503985012487787,0.5898074708291318,1,1
83ed34fffffffff,-63.59889860895911,169.1018419662791,4.674686113337042,-2.7911788822149752,0.3344944518168489,-0.2224356332911355,4,2
83be1efffffffff,-31.26890802266932,153.9989615120432,-0.6044594901449325,1.9617726499103436,0.2231997295815097,-0.5213408013957089,0,0
832782fffffffff,47.44674707555404,-107.79404512112724,-1.6457124977465234,-1.4025155535277924,-0.4371431541853232,1.406087275654213,1,1
83dacbfffffffff,-46.95187232142072,153.43882549814802,-0.708788526376384,1.59459233444148,0.2443670598106588,-0.578584050879499,0,0
833c59fffffffff,28.52640249848939,97.23079022134938,3.196745113724374,-2.3963189813138506,-0.2093372817852919,-0.9414658220530008,4,2
835950fffffffff,18.9260416065232,7.568052870804481,-1.4041745574685671,-0.9868661049772544,0.4887221748429222,-1.2295858304829543,1,1
834f6bfffffffff,11.950211347622435,146.36676900008098,4.790830250058572,2.3721696789414994,-0.3946758410486194,-0.4335204434873994,2,3
836099fffffffff,20.37674592489076,73.9750450818949,-0.7538282782400937,1.5059696515409975,0.052339637607339,-0.0348631488576152,0,0
839ba4fffffffff,-21.23327635623661,-167.04890982229,-0.1259021592315549,3.5883020736695106,0.2561284917225442,-0.6631994763300082,0,0
832a0efffffffff,38.223961770946815,-70.22199172026944,-0.4086229481956229,2.93474205003822,-0.4909139445972659,1.4604537007285348,0,0
833ba8fffffffff,33.78071309110288,-54.969129316050825,-0.406775437680782,2.893640484089489,-0.3517718405724265,1.08015684596563,0,0
831994fffffffff,58.44624242134817,-26.85633080187809,-0.250919631055022,3.305754571261666,-0.0239352553032369,0.1455591876162414,0,0
835120fffffffff,9.592565594993175,-130.1737255783879,-0.6077034758029631,2.1689605031917387,-0.2935428241040395,0.9135824757542852,0,0
83cc72fffffffff,-44.664958616730175,76.67273579551144,-1.4642308320747748,-1.0902136676555807,0.2585139417823138,-0.5742490016095485,1,1
83b246fffffffff,-29.78238028145744,-64.93976478235741,2.7435691941761737,-2.7027838034374367,-1.042981230897204,1.4157014761956983,4,2
833e48fffffffff,26.20062032119578,35.35297920707401,2.620110018114791,-2.1661285110817032,-0.0578181005624091,-1.325358970468392,4,2
83952dfffffffff,-2.2515088484743413,121.70765197855974,5.072683505899091,-2.726297982024532,0.6142825269994316,-1.239032457176179,4,2
834f11fffffffff,15.985898980660131,157.7092989204935,-0.1724296085562365,3.4823407529236383,0.0858072146604538,-0.1863687136383661,0,0
8300e2fffffffff,83.76496713023373,58.25637580159729,-1.522867333148956,-1.1911180196110929,0.0337479969471599,0.065595193225241,1,1
839148fffffffff,-6.411444816394865,-126.86970537528784,-1.5369884789119166,-1.21541832805341,-0.0203813015515921,0.2196857848418102,1,1
83ed6afffffffff,-75.48250510030186,171.15484365474674,-1.4951730018830964,-1.143460357608247,0.1399061479199434,-0.2366066224641752,1,1
836391fffffffff,9.86912124992119,51.09953938824493,3.526300324690661,0.2985212550867532,-0.2315758743188241,-1.0968282501791342,2,3
838ce1fffffffff,-6.586756896932171,99.88815691329856,-0.5643845832514754,2.0006218225689034,0.3362600550403212,-0.8603004417710984,0,0
839423fffffffff,-9.66733314627188,124.15790132706812,7.063562498452787,-0.1039257515114767,0.747749820150084,-0.4730606558159329,2,3
83cf6cfffffffff,-50.28723599775718,-92.8099801398136,-1.5868915225606204,-1.3012937501494488,-0.2116700815840309,0.7642300908333204,1,1
831cd8fffffffff,42.210710716884186,-142.51020081822688,-1.5993916138304811,-1.3228044744570673,-0.2595855399303864,0.9006316613125538,1,1
833b61fffffffff,36.98777732828737,-40.65297245388605,-0.3722088955385711,2.9194639385801286,-0.1971430427721013,0.6235545053572087,0,0
8364c6fffffffff,15.989597368762146,91.31249185652396,-0.4181248788281749,2.646533032099914,0.0250155617543549,0.0122163213081184,0,0
8372b0fffffffff,-2.6249399519958163,132.0369111514416,-1.3664366221375122,-0.9219249533232408,0.6333795560888066,-1.6413839153666117,1,1
830f5bfffffffff,57.36357013851122,-66.94270220881866,-1.549874398004279,-1.2375930023867416,-0.0697757184558352,0.36029752625401,1,1
837c4cfffffffff,4.504169302263401,-29.866399918195263,-1.505649934925004,-1.1614895394268812,0.099745877252363,-0.1222818475589232,1,1
833d4efffffffff,35.500647522487625,90.51545551801048,4.415410404582735,-2.7602244677619288,0.0900660251288372,-0.2435330622684182,4,2
833a58fffffffff,23.80544641431471,-43.05308752077018,-0.5553962518581252,2.3367129894054544,-0.2855895027802255,0.8851681563911471,0,0
8369a0fffffffff,8.755456075588189,108.57538066908825,-0.3599218363406459,2.756933356517997,0.2268698586386377,-0.5813638447133196,0,0
83ee2afffffffff,-74.41626658838842,-42.14286139688134,-1.5962517525704156,-1.3174012587147714,-0.2475497964968348,0.8663693509250666,1,1
831b74fffffffff,57.62818370502296,-37.19583417944331,3.462259627363117,1.900652823777626,-0.6179360401235444,0.1801300231957862,2,3
83be74fffffffff,-37.38650870310136,149.03139185022528,-1.4364501024041785,-1.042407327357129,0.3650032758700031,-0.8773936006625886,1,1
83d180fffffffff,-44.84759044899558,1.957400310855319,-1.5360989137559062,-1.2138875239647444,-0.016971412674865,0.2099788089722864,1,1
836a9bfffffffff,-2.747185751509615,22.59736996206754,2.908240516920092,-2.200493249469789,0.0401393425877772,-1.5810689358951455,4,2
8380e8fffffffff,3.157831889128893,-44.91983116242991,-1.561857419174144,-1.2582139290017984,-0.1157091392071334,0.4910568040359588,1,1
83e1a0fffffffff,-61.22041546299843,77.42509401207161,-1.515046995276837,-1.1776604273161329,0.0637249839528009,-0.0197406930820221,1,1
83bc40fffffffff,-33.4412254407074,23.141383249306237,-1.4620041860954516,-1.0863819542098254,0.2670491404757505,-0.5985462648794015,1,1
835ab6fffffffff,18.969333435679065,-178.7497587512714,-0.456984718282948,2.600159812800953,-0.0598611911062241,0.2492213959459571,0,0
8309abfffffffff,61.98374168607031,5.270446481089177,2.8558360542578907,-2.294046537910549,-0.2100161152289906,-0.9827770967030408,4,2
8395a9fffffffff,-10.151725734288204,119.93835684148438,6.579379010317068,0.6087898716900091,0.5146110017407332,-0.5365372762062055,2,3
833849fffffffff,34.21236275989873,13.421120880278265,2.806971915508581,-2.148507027130406,0.0566135250193814,-1.716656496599026,4,2
8394c3fffffffff,-18.15248186569172,130.2428739025516,-0.5708670862826642,2.008693000430975,0.3304944017213092,-0.8350099212260851,0,0
839855fffffffff,-16.68802474712623,-1.6615523117986783,-1.45228287183424,-1.0696530754787692,0.3043129666750041,-0.7046256929191418,1,1
8379a1fffffffff,5.125818367220524,-140.1886784711176,-1.5076454080943325,-1.1649234402106436,0.0920968121805931,-0.1005071526171474,1,1
83dfb1fffffffff,-63.2119218141119,-43.41784797469559,-1.6306609500489453,-1.3766141672150216,-0.3794474309156564,1.2418440953629748,1,1
83429bfffffffff,17.053089007074423,66.32308395956323,-0.3793706653034894,2.779818697525732,0.0710985305712439,-0.132074467363781,0,0
836525fffffffff,0.1659307010810359,102.89745737043312,-1.3935249919274322,-0.9685398493199372,0.529544181904853,-1.345794379154497,1,1
83d155fffffffff,-40.23437162354958,16.110487016487422,-1.4946319321867725,-1.1425292603212305,0.1419801809759408,-0.2425107998596817,1,1
83c895fffffffff,-31.70688366293337,109.10348646130684,-0.9487830783286364,0.7615929834174548,0.2061616853700309,-0.4640578836666968,0,0
83b460fffffffff,-28.162891484469483,-166.2887048282564,-0.2320486590637386,3.244256647746754,0.1917906213911514,-0.4775741929237345,0,0
831616fffffffff,53.14913547733156,158.11110276128213,7.253556800074509,0.7319957540803252,0.2484706922148235,0.6489681011884263,2,3
83f134fffffffff,-81.69393366039566,142.3984733213664,-1.523994729729669,-1.193058094808107,0.0294264505890763,0.0778973965325847,1,1
83a781fffffffff,-23.849632552029533,118.19799208387668,-0.441533151844498,2.49476880036262,0.2437865122918911,-0.5969797481387794,0,0
839405fffffffff,-10.528436383890725,124.86961426856408,4.791952312522725,1.010892905445926,-0.0653211154114943,-1.154642326429432,2,3
832d22fffffffff,41.6925121759462,31.383430176825428,2.976897512514692,-2.2204586211862467,0.0103609237406007,-1.5777033088759176,4,2
834330fffffffff,28.76934309273254,52.0101074147973,5.181647947883809,-2.883817816639474,0.4341029448566176,-0.5011545587752128,4,2
83698bfffffffff,4.856817183191091,113.39525295470033,-0.442533901072884,2.459034507381537,0.3253341277945017,-0.8292002112292044,0,0
83b022fffffffff,-28.210058070344605,-118.11271258234338,-1.5573603906660158,-1.2504752382711894,-0.0984710904991916,0.4419850222580511,1,1
834275fffffffff,30.574294706325016,67.19774576757708,4.8835318216439845,-2.8891464240729894,0.2293814653564846,-0.0997379896992727,4,2
83604dfffffffff,7.357127512668579,65.75593183589719,-1.4456440258143453,-1.0582286479788674,0.3297610488583004,-0.777069085829944,1,1
830da0fffffffff,70.62195055402826,-174.65073973513373,-1.5329862933303524,-1.208531185486658,-0.0050400890445935,0.1760137518230667,1,1
831e84fffffffff,42.95020729019401,12.1529151114832,4.573091321656225,-2.6026713442123253,0.5383612102864013,-1.3175919739080666,4,2
83e6cdfffffffff,-58.2962659319507,5.065879910239283,-1.5486916141756433,-1.2355576143000453,-0.0652418612182976,0.3473909347515663,1,1
8358e0fffffffff,10.528681535104818,9.976548586938408,-1.371806848819092,-0.9311662830962006,0.612794356563732,-1.5827837549851322,1,1
8310c4fffffffff,58.43374639655084,57.51262429722279,-1.4690566654593191,-1.098518180738595,0.2400155153683314,-0.5215892859073056,1,1
836e0cfffffffff,6.111941616278558,-117.98763087624826,-1.583331961174249,-1.2951682953839387,-0.1980255399836656,0.7253879933768823,1,1
83c6d2fffffffff,-34.26034957527367,-125.7277468480682,-1.5259121954802446,-1.1963577568857258,0.0220764042319114,0.0988208709354695,1,1
83d09bfffffffff,-55.7171974116307,6.2996780843726965,-1.5426148887466933,-1.225100509421907,-0.0419485045629647,0.2810814275659385,1,1
8328c0fffffffff,47.2573141257684,-125.4403707347208,-1.6337232416717942,-1.3818838976055068,-0.3911858337425845,1.275259962303808,1,1
8323a3fffffffff,41.39481149676139,-158.9041280654105,-1.56054325228989,-1.2559524509908708,-0.1106716633005024,0.4767165545918452,1,1
8378a6fffffffff,-1.8032909138807336,-141.0808281580503,-1.4926844747440728,-1.1391779871787897,0.1494451917476602,-0.2637615449855365,1,1
83832bfffffffff,-12.526757468410455,9.725787965896036,-1.4257899944303551,-1.0240629298032298,0.4058656942764138,-0.9937171888441862,1,1
83b8f4fffffffff,-25.356334643234504,129.4346757841583,4.849541304223632,0.4401902413377372,0.2003301057248667,-0.1529716399445272,2,3
83c004fffffffff,-33.553443387273305,-10.999267328824356,-1.522417431912267,-1.1903438091466134,0.0354725622724172,0.0606858502516488,1,1
839f64fffffffff,-27.503776698583174,167.97370557031113,-0.3152649336541776,2.923627496044878,0.2372558668874911,-0.6068490798016302,0,0
83a758fffffffff,-24.362556536141167,108.36665038253656,-0.2270841714884909,3.2671889086289645,0.160148976178176,-0.3920085655925032,0,0
83d563fffffffff,-53.92516630547296,-172.61924395141943,-1.4207311587443343,-1.015357455786259,0.4252572671346887,-1.0489194363696424,1,1
8355acfffffffff,22.6738515653922,-16.16328887982151,-1.4694170848029715,-1.099138406700875,0.2386339528120944,-0.5176563734633957,1,1
830d81fffffffff,67.28512843743788,-173.1241736981823,4.134268227213176,-2.8134761007607607,-0.1841563804970487,0.4375249848488813,4,2
831205fffffffff,59.70121070246275,-117.75963797921806,-1.6225726235607352,-1.3626954079482478,-0.3484431876208896,1.1535839049593464,1,1
830c81fffffffff,59.82936127220677,-170.88734458929508,-1.5277319362583686,-1.1994892493960194,0.0151009580873222,0.1186779659472224,1,1
832a1efffffffff,39.06509914889909,-73.72100811345965,-0.5421692540120054,2.468726477444092,-0.5013563204062633,1.4932522930175245,0,0
83332cfffffffff,24.50709909858456,171.4530377849031,-0.5833837417850543,2.1259081195738765,-0.0424717759114008,0.1980961820934728,0,0
837632fffffffff,0.2314783926391607,155.43417709603773,-1.3763370083371995,-0.9389619871722572,0.5954293097807877,-1.5333504461035292,1,1
83c804fffffffff,-40.36134263609863,111.21112060854794,-1.4759393436136887,-1.110362205640531,0.2136327737309,-0.4464851855378428,1,1
834f1cfffffffff,15.943850781508145,156.60000743142098,-0.1609193047709072,3.5212339674458217,0.0878365284829348,-0.1929212147816727,0,0
830e5afffffffff,51.353485540909325,-75.15736233640085,-1.575067476373207,-1.280946394898432,-0.1663460451152407,0.6352055553668609,1,1
83646cfffffffff,4.326398833994742,87.31165267948035,-0.7153041873490447,1.583735251744759,0.1580004861356068,-0.3341151944342377,0,0
83f275fffffffff,-74.29140439597082,-128.6560456008391,-1.5203604030235245,-1.1868039804875037,0.0433575832620985,0.038239456470339,1,1
837a08fffffffff,1.0572762179709212,42.6766615614711,-1.3940429538206398,-0.9694311816507262,0.527558725880318,-1.3401423551687008,1,1
837118fffffffff,9.34278336097486,-172.5298492037023,-0.5586049599510613,2.17162157729897,0.0972112384743404,-0.1931855679968028,0,0
83d901fffffffff,-56.64996543916185,140.85833042062367,-1.4669957306718946,-1.094971630631784,0.2479155084827416,-0.5440783010345634,1,1
8385a0fffffffff,-3.79165895267514,55.65277364058391,-0.6313828920556647,1.836883048213636,0.2720237108211127,-0.683947975333707,0,0
83aaaefffffffff,-30.055214412244727,69.62338431570964,-0.2628828480152774,3.132404886256834,0.1869202969023294,-0.4667386402649235,0,0
833092fffffffff,31.17871726469792,117.5029854788778,-0.3830908578121159,2.6483746419576266,0.3164955407235435,-0.8288602496729258,0,0
8356a4fffffffff,15.29050262000849,-40.63681167497263,-0.354975193271684,3.040287940398063,-0.3360448478135414,1.0154471467067474,0,0
8316a4fffffffff,52.00406356367444,155.5688495930894,5.121935565165876,1.374057351190433,-0.5580668380860956,-0.1724336917536166,2,3
83dc1afffffffff,-51.89901681965425,-13.93841530217127,-1.5827134199878488,-1.294103881641166,-0.1956545425395181,0.7186384435208373,1,1
83af70fffffffff,-17.908279126632355,93.09191080657732,-0.1200593595087057,3.670904332094521,0.1049446904230952,-0.2382076186953245,0,0
8366adfffffffff,6.719071262179841,-77.98052163480682,4.884967506298195,-3.313084461436041,-0.6206723884683061,2.186146056133416,4,2
83e6c6fffffffff,-58.43359688405241,13.22629567646162,-1.5348233433619318,-1.2116924645457865,-0.0120818851697581,0.1960597262041111,1,1
836341fffffffff,12.314565423146746,64.12324663695378,-0.4120503471070847,2.6383907006313088,0.11477811300051,-0.2555234408476761,0,0
836370fffffffff,14.89438958928134,61.88547381200708,-0.3400818952178446,2.90140771877523,0.1348406119238122,-0.3119625027562984,0,0
832ce0fffffffff,39.04575391795003,50.548096891528246,-1.4303058222625376,-1.0318339712637796,0.3885555838363433,-0.9444402679781218,1,1
8390e5fffffffff,-7.423339367727703,-123.57942799168836,-1.5478205302189212,-1.2340586134977858,-0.0619028146350834,0.3378856265781264,1,1
836016fffffffff,13.673703488756544,77.37861380498771,-0.7674507884018111,1.4646595229721435,0.0079989477253299,0.0864511425684053,0,0
83e820fffffffff,-64.72386689648911,-97.14751703001434,-1.5590537180653687,-1.253389192902692,-0.10496196778311,0.46046268867031,1,1
838475fffffffff,-2.254043929369003,69.02893249419427,3.52515147060185,-2.492776326682121,-0.1018630379628169,-0.861453671432794,4,2
8347a9fffffffff,27.988768861040743,-173.32949663863116,-0.5993013324861396,2.149643826596644,-0.17279475109442,0.5733464140365161,0,0
83f35bfffffffff,-74.06938461961546,-132.34923143401545,-1.5166040553516889,-1.180339886951863,0.0577564477598511,-0.0027499819779839,1,1
834068fffffffff,23.021586474470496,98.87011206786892,5.148935051553698,-0.0279059178316421,0.0092320609615007,-0.1860356648453219,2,3
83d360fffffffff,-49.07939023827013,-123.71502039471116,-1.517394643622919,-1.1817003671256583,0.0547259579369017,0.0058769535755413,1,1
835263fffffffff,19.592543293478982,51.308567882030864,-1.4015474321281072,-0.9823452284732204,0.4987924944993061,-1.2582531429487889,1,1
831baefffffffff,54.02198439286293,-53.53431208412259,-0.639275747125954,2.025329448857241,-0.1846971892896457,0.6147001211504095,0,0
839729fffffffff,-22.3830214574674,29.14141222799122,4.0146248022912445,1.7326634806715375,-0.3656052132656567,-0.704944006464526,2,3
836e0afffffffff,7.665920437919677,-117.04430974908418,-1.5887277541855471,-1.3044536208572703,-0.2187087405857114,0.7842671347233543,1,1
8344e6fffffffff,29.73625725534948,-84.07328791461805,-0.4054588839671669,3.037094632836231,-0.708580781404274,2.0746309237487,0,0
83b713fffffffff,-34.85034283848716,-91.59305535335552,2.3747837835567247,-2.526443375554405,-0.9110796873885904,0.9860792693889328,4,2
83c99dfffffffff,-34.85077800879903,114.33494233655394,-0.3663793356158881,2.8660465029646063,0.0539684966012909,-0.0743157483574788,0,0
83790bfffffffff,4.646214745980861,-133.33480319732638,-1.5290796721047786,-1.2018084944003753,0.0099348053436023,0.1333845214493172,1,1
83b1a3fffffffff,-33.42989764045174,-113.49756816159204,-1.561874484570579,-1.2582432959104068,-0.1157745544328625,0.4912430224262368,1,1
