cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
8306c5fffffffff,65.25764408863782,-45.63431891082225,-1.3837450344027324,-1.0018693874774127,0.2750311659843152,-1.001692351694783,1,1
83a92efffffffff,-31.72296135694242,-52.15852871171385,-1.5187875375547255,-1.0890392484856537,0.1566121698082048,-0.3395396081566288,1,1
83caecfffffffff,-43.5489995615314,63.02413819143189,-0.5780115701940741,2.321259639007854,-0.1139787236703508,0.9559954233990028,2,0
83a462fffffffff,-21.3508235890208,-20.73640242872618,-1.8755747153330729,-1.319345174179699,-0.1562551012721126,1.4098918901566535,1,1
83b91afffffffff,-32.74066612952375,134.36929566097518,-1.6822843789776043,-1.1945763690918805,0.0132415169592226,0.4621330473489706,1,1
8340f4fffffffff,31.168276452960814,107.40608786470536,3.5067794425564336,0.3271489395027466,-0.9810832630126092,-0.1229070981579722,0,3
838321fffffffff,-14.741730787988203,11.669179655776189,-1.5541216616592786,-1.1118474060297645,0.1256276174668295,-0.1662861015179519,1,1
833796fffffffff,35.169082031175414,-160.916580152904,-1.498582179500897,-1.0759967010501128,0.1743302819748629,-0.4386123664159684,1,1
83265afffffffff,35.56658090986288,-92.76879482583804,2.716115743769881,0.2300951299217013,-0.9521136608755272,0.3396449967236816,0,3
837669fffffffff,4.110380727109375,167.92424372225364,-0.5767258268227894,1.889806387158607,0.0546114326032655,-0.0411994577357303,2,0
83bc1bfffffffff,-30.22241948408567,31.288459253851222,-0.8167313772566012,1.4238354937572897,-0.0339709140823214,0.4845856853464932,2,0
839613fffffffff,-10.255631316778272,30.976964071991897,-1.2552478130455709,-0.9189245022434518,0.3877105936413099,-1.6317516713366078,1,1
838730fffffffff,-12.96614046475814,92.95652241368263,0.0571081399587259,3.851338162997624,-0.0207532198762971,0.1570984992538202,2,0
838b05fffffffff,-15.972234215532383,-64.13792320113237,-1.3203919113658606,-0.960974981637302,0.330585625206713,-1.3123311746686117,1,1
83c46bfffffffff,-44.52607016117936,-23.853227905991865,-1.7159722414336338,-1.2163218656534454,-0.0162994257976799,0.6273144534140623,1,1
83875efffffffff,-11.862004515063582,82.33070937143317,-0.1816650094321656,3.4483285342470573,-0.1308968470023404,0.7872085784600459,2,0
836522fffffffff,2.3765358379933086,103.54771310694476,-1.2769010010859396,-0.9329016231336048,0.3687228769454261,-1.5255797807641978,1,1
83a256fffffffff,-21.71496598026096,54.3005972793151,0.0938356980048909,3.3978812008869395,0.2039771716422278,-1.0353064771951022,2,0
839f75fffffffff,-25.27567410746952,168.3321239669657,-0.2222692689825006,2.582342589718304,0.1680052604904384,-0.7914268102774681,2,0
83cb24fffffffff,-29.742349126671,48.80378082036294,-0.1683035133289809,3.002529615438228,0.0681953555372455,-0.2111477519192322,2,0
838836fffffffff,-9.517726991089908,-150.37975584018696,-1.5593152984304108,-1.1151998956896854,0.1210733087226514,-0.14082018703416,1,1
8376dbfffffffff,-8.154941918801926,164.39020139423673,-0.3827465988999998,1.916008865880239,0.2542571932686239,-1.189498429376939,2,0
83aa4bfffffffff,-23.587725768358435,84.68727482978716,3.211894835745908,1.3650363427752858,-1.234216657669968,1.551300090216804,0,3
83d568fffffffff,-52.83904998715525,-175.59812573029828,-0.7800379425112846,1.2470782744286453,0.0783667565591411,-0.0763251614757076,2,0
83e234fffffffff,-63.79890835491783,-135.87900880551905,-1.7882798292835929,-1.2629963735720957,-0.0797060701448355,0.9818596266443606,1,1
836014fffffffff,12.576453009111928,77.15559500254798,-0.7038931428553213,1.7170839323969456,-0.0338436539683912,0.4008762757002288,2,0
834521fffffffff,16.04571247407562,-89.22913720717206,3.80955097419041,1.3136107860021575,-0.8282104590932492,-0.6908851389402589,0,3
8380abfffffffff,0.106512946213574,-37.85980236093123,-1.5700384304706938,-1.1221216714840248,0.1116701763573918,-0.088241545983619,1,1
830ab5fffffffff,57.14374074362354,94.9095700427969,-1.6801030898038898,-1.193168348138081,0.0151542930726094,0.4514375509155288,1,1
83b6a9fffffffff,-25.329598429516768,-90.19159408750389,-1.4644806825088157,-1.053984203624566,0.2042339415460998,-0.6058219431419706,1,1
83496dfffffffff,19.43466416992396,-120.27737199525134,-0.0678350409057065,3.510779723908148,-0.0263941745552374,0.1767299144249433,2,0
830e4efffffffff,51.38772127838697,-69.5606517720949,-1.7036261261038057,-1.2083524550443905,-0.0054730966797485,0.5667778523671815,1,1
83195efffffffff,52.55449635413735,-3.64817528922043,3.704665489312497,1.192749480381107,-1.035403683575978,0.5238029643616382,0,3
8314d4fffffffff,49.83582709469759,135.2712796921871,-0.2906121180970689,2.523233551714595,0.1308837129260232,-0.4492327840260538,2,0
830c51fffffffff,59.47940537484508,-151.08133973917705,4.556837412626651,-2.8344844653569057,-0.1776486484070808,-0.9831281856712448,3,2
83c6d6fffffffff,-35.222692404270106,-126.43373028394224,-1.9504312420203576,-1.3676650207064331,-0.2218969143356736,1.7769352532520084,1,1
83452bfffffffff,18.92960025217449,-89.62967091042687,0.002085116395191,3.2279939541034928,0.1716996991316135,-0.8234000862983009,2,0
832ea5fffffffff,43.26067681815879,147.65878694247905,7.3892621927337885,0.7736503877881984,0.1233503092949248,0.3632956302658329,0,3
83785cfffffffff,-3.946042498138645,-128.79347819119224,-1.8317001986162629,-1.2910241979334027,-0.1177814644092882,1.194762349920362,1,1
83d513fffffffff,-53.78274585337253,-155.6648380273974,-0.6499347854369699,2.134810084597091,-0.1280804362741677,1.0761873179731871,2,0
83d59afffffffff,-47.62205697614737,-148.83178155361765,-1.6951683538852005,-1.202892967760558,0.0019435378807508,0.5253069306347332,1,1
838326fffffffff,-15.021958623896316,13.917026683101207,-1.5668164156907924,-1.1200418627277076,0.1144955664900901,-0.1040400233254597,1,1
83d136fffffffff,-37.04898481038767,4.118977897903931,-1.9156266821097871,-1.3451986965563048,-0.1913767377189666,1.6062783541682917,1,1
833788fffffffff,34.57742484613993,-153.6307459956516,-1.4784379697343557,-1.0629936248001572,0.1919947731064434,-0.5373852968044887,1,1
834e92fffffffff,30.462306014225344,158.24372393486652,-0.1067959979467279,3.4287243498422777,-0.034453395700143,0.2895127473147983,2,0
836862fffffffff,11.02014192746308,123.22127607006588,4.923470566621602,1.8622003971182195,-0.8606378009383465,-0.6329251393939535,0,3
83875cfffffffff,-12.92995047916479,82.05038224003259,-0.3563018529983506,2.9142640278810146,-0.1200979199353497,0.7399189540393167,2,0
83810afffffffff,-9.810139903208247,-43.15959992463459,-1.6928191628005202,-1.201376566216202,0.0040035474598132,0.5137881622062082,1,1
834f5bfffffffff,17.02642187302724,147.34688396767817,7.938132382239918,1.3816336601145585,0.7958917882049428,0.5439429746032054,0,3
83b441fffffffff,-24.681387610003792,-166.68127176635136,-0.1532916684512701,2.9801832025119896,0.0961957094296017,-0.3517835653581447,2,0
83ddaafffffffff,-58.116572223837295,-6.488965474327514,3.9006970823350895,-3.05831310081669,-0.2651735884629544,1.3923766657297012,3,2
833322fffffffff,25.32490502824236,174.72144271467096,-0.3718039880576824,3.188565853401607,-0.2315379030222927,1.5024221400797324,2,0
83ce86fffffffff,-41.27971502866806,-69.7222232438603,-1.2363287124937516,-0.906712233313226,0.4043007844598237,-1.7245175342557917,1,1
832186fffffffff,41.20512173802472,60.422741435507824,-1.4289361462972616,-1.031040225181896,0.2354030046149335,-0.780107161654113,1,1
83cb0efffffffff,-34.49952931602494,52.10662229736423,-0.4160804756598191,2.357042814013483,0.0479375125767925,-0.0338287025451207,2,0
83b844fffffffff,-30.92929046123501,122.41210660105185,-0.8006615675521137,1.5260723480276757,-0.0562944432130952,0.6358892236014826,2,0
83490dfffffffff,18.167514390722182,-111.82006098573332,4.018964731032428,2.631256128516054,-0.938813530486154,-0.0609924340179679,0,3
83e2defffffffff,-53.08963156357428,-121.81552237355018,2.683410933461958,-2.7865791629068037,-0.9567424951138582,1.561477456907601,3,2
832a2efffffffff,39.94164652038332,-67.28437728572868,-0.3090686953651098,3.1478899337983948,-0.1475447436910724,0.9772685473045464,2,0
8344ebfffffffff,34.17733996425074,-86.15259733757058,3.3351048971829864,0.6586074068574284,-1.0999009554262298,0.6184368089528497,0,3
83bda3fffffffff,-35.43074528209503,41.55720178577778,-0.7441598675486983,1.5483420401082078,-0.0023978645653303,0.3163202066994486,2,0
83a836fffffffff,-26.796580778501884,-46.72699235627493,-1.641414538993476,-1.1681949100127658,0.0490803477853328,0.2617363126779831,1,1
833425fffffffff,37.67681750473633,-22.816376343366013,3.5138364297686477,1.2542619108618207,-0.8069457480989086,-0.7906065342598738,0,3
83d15dfffffffff,-41.26007893413124,19.34748610629425,-1.838709117282219,-1.2955484510512658,-0.1239275968737343,1.2291291204968455,1,1
839ab6fffffffff,-11.834270584296757,-164.0066067469824,-0.4071976611733972,2.013951842574282,0.1916701683255126,-0.8077704984385222,2,0
833881fffffffff,26.641335339721817,-2.218438953214539,-1.392339910871687,-1.0074173754789273,0.2674943044780847,-0.9595491678715076,1,1
83d833fffffffff,-50.14868762552271,138.74183950653995,5.96414162866588,-3.696857007239414,1.2399480228976716,2.359035071704823,3,-1
83c4dbfffffffff,-50.4931459871124,-39.46811914401972,-1.5129239324102108,-1.085254294611692,0.1617539749360689,-0.3682905727999234,1,1
839e80fffffffff,-9.87131161384244,167.78758270182325,-0.2727578766878066,2.2338136665586914,0.2497162469570959,-1.215974331678421,2,0
83f2dbfffffffff,-78.95787350841036,-77.52678694318614,-1.5107734327739375,-1.083866148287263,0.1636397516527364,-0.3788350991594003,1,1
830c2dfffffffff,65.06975879067595,-149.9235253521669,4.016080628664476,-2.7076357349198323,-0.1955321947776084,-0.7846883194332808,3,2
83dc36fffffffff,-57.475143365520445,-10.486477875191827,3.2355586231578624,-2.8264554623954568,-0.495857623344754,1.0799445098579372,3,2
832d34fffffffff,39.906832088321856,29.62862980681447,3.921422953398563,-2.7018728923145647,-0.3208363182455027,-0.7521076015787713,3,2
831754fffffffff,60.83473552655447,165.59448659821214,5.828081036314642,-0.3236911808929109,0.1376025201276806,0.1036524715854156,0,3
830269fffffffff,72.57647868934002,-68.72857235403367,2.912133377990082,-2.632532869955236,-0.9738709048853406,0.2523795811836126,3,2
83b953fffffffff,-33.83288165499174,127.44052977749394,-0.987911482950786,1.0831509884564667,-0.0928022089429044,0.8858461902185062,2,0
8361a5fffffffff,9.458106493375425,83.40027506133478,-0.3367243949009073,2.567774001612449,0.0402283799156355,-0.1223172029005788,2,0
8319adfffffffff,57.85624607615861,-14.485147207326085,-0.4515716914280072,1.9074698875742275,0.1936101454034525,-0.7570632527977138,2,0
831fb4fffffffff,49.2005375521153,2.0025038059369127,-1.4209989533167755,-1.0259167715080122,0.2423631423735422,-0.8190255316883626,1,1
8320dafffffffff,37.45239782355305,82.45740751182726,2.6560385583345707,-2.537039787961402,-0.9135161597287296,0.1920863934694151,3,2
831951fffffffff,53.5002450100233,-3.1044582079025487,-1.4332866122430856,-1.033848448540965,0.2315880737733228,-0.7587755594217814,1,1
832198fffffffff,39.62257742039862,64.5225047284105,3.287062531911123,-2.694840121422577,-0.8158531493536366,0.0334709695233984,3,2
835018fffffffff,22.973341848125337,-129.68895310603835,-0.6731498520699667,1.957952770132063,-0.0936943818808925,0.6754250582009997,2,0
836d09fffffffff,11.968243382433943,-91.9326441359857,-0.1970489567723785,2.5289909360125598,0.2255935184559657,-1.0869687870403988,2,0
83ccf0fffffffff,-38.41075922462692,79.13629530628728,4.893777491802076,0.2851896077339184,-0.4002187439977338,2.103655110620816,0,-1
83e975fffffffff,-61.30249324210522,-108.35528644132096,-1.604961321056579,-1.144664378019546,0.0810462353742035,0.0829955628820224,1,1
83b848fffffffff,-29.0252073590578,119.43514032043817,-0.4879779984518742,2.4463517714499576,-0.0688815898985272,0.6291449394924516,2,0
83aa19fffffffff,-27.113959859591517,74.41173317414844,3.6169145955867927,1.6618588425894762,-1.096834430931216,0.9314211182099102,0,3
83ca72fffffffff,-39.94674551699915,60.89581768932107,-1.556211716279593,-1.1131965351298625,0.1237948450854386,-0.156037954685039,1,1
838d0afffffffff,-12.750311960925188,107.81928618285168,-0.2539345116214433,2.46242633176872,0.180521246128341,-0.8436759545587199,2,0
838952fffffffff,-10.575004411615858,-156.14954695700428,-0.4902454598919418,2.135134806068612,0.0569635711820704,-0.020285907007641,2,0
83ce59fffffffff,-37.54558201817513,-87.12753655048,-1.3715502885808455,-0.993997685801917,0.2857247589283477,-1.0614867439360491,1,1
833d52fffffffff,32.36117885957999,85.96577543473144,3.4203065454418056,-2.697569285529299,-0.7524620578424162,-0.1634960579076473,3,2
83b4d4fffffffff,-20.110869396210816,-155.23803152641514,-0.2268239078470187,3.038041769257833,-0.0095187396318054,0.2504558543606425,2,0
831e9bfffffffff,38.24979937728393,14.659873236128618,4.328968705160598,-2.765045614689076,-0.5964898909458891,-1.2332121760301715,3,2
832874fffffffff,39.901074644153255,-130.67244343930147,-1.3590776142090566,-0.985946581401355,0.2966620678811917,-1.122643900844217,1,1
838493fffffffff,-15.20233548090041,59.5664462355217,0.0413605476450603,3.493977018235231,0.1045363972396584,-0.5134395035615344,2,0
83a199fffffffff,-17.638790689462883,-130.18479246810622,-1.9041100819729957,-1.337764737545032,-0.1812778118568951,1.549809107828674,1,1
830d83fffffffff,66.54199583282787,-175.3339024902358,2.660012968208416,-2.418193415984185,-0.7902172091688429,-0.44174693546812,3,2
83aed2fffffffff,-33.61028297844792,99.74299109503848,-1.7059412165611956,-1.2098468446527129,-0.0075032033618831,0.5781294154833851,1,1
835728fffffffff,23.07198807592176,-31.368230880072677,-0.5597622297797574,1.7511988729049566,0.1265665265800719,-0.3816716987063969,2,0
835e35fffffffff,8.83688802936522,-54.64899523940908,-0.5390700734088719,1.6210698240711543,0.2074192676026471,-0.865175100277802,2,0
83a31afffffffff,-17.452778895992974,45.639278915106296,-0.0218214593482908,3.264373392398987,0.1300205003382924,-0.5863985978594352,2,0
83566dfffffffff,11.724718836383904,-24.135410946648573,-0.3998519735472257,1.8847132092672425,0.2471608495117486,-1.179146583462189,2,0
83d8c1fffffffff,-43.367685672035456,128.3926475622629,-1.8478862722382936,-1.3014722994937946,-0.1319750593561781,1.2741273854149662,1,1
83d44afffffffff,-42.697390396513455,-173.41215037255196,-0.0857368233557261,3.232733599521433,0.0780358842891679,-0.1683321566852356,2,0
830fa2fffffffff,69.01906566602071,-87.31849514212898,-1.6292410105485582,-1.1603369041423548,0.0597553351761246,0.2020459554186133,1,1
83e988fffffffff,-69.34423520373835,-89.12713198868772,-1.4411066484206403,-1.0388962775634292,0.2247306710105453,-0.7204316433311018,1,1
838b11fffffffff,-14.436100444956596,-61.28104652099483,-1.3756671338623787,-0.9966551071515476,0.2821146904367795,-1.0413006518964112,1,1
832e5cfffffffff,39.15350992909668,134.5228496491056,-0.0335090627642344,3.09630987302286,0.1824201123842238,-0.8781826583787129,2,0
833699fffffffff,25.75505925443105,-153.7094540754287,-0.2046299714650687,2.6986015071077034,0.1534186470745694,-0.6593740310787622,2,0
835683fffffffff,10.47592130073648,-41.73212633918894,5.17022387891028,-0.2411143762333893,-0.1832418105169965,1.096402210044561,0,-1
83769bfffffffff,-9.852125921489172,157.31938218069828,5.561185968954343,1.120527544063204,-0.1562705117501126,-0.258604633962869,0,3
832044fffffffff,50.0234290585183,81.40354632149896,-1.716957002227999,-1.2169575282009215,-0.0171629641801923,0.6321430225422852,1,1
83d222fffffffff,-48.2710675690869,-109.62094489525607,-1.660054712976189,-1.1802271319970818,0.0327347481403344,0.3531345173512923,1,1
834e14fffffffff,21.42639994015396,154.8200984602881,-0.0072756966848789,3.43922128746329,0.0739821639601077,-0.316825231288158,2,0
83cb06fffffffff,-33.53779112001885,48.91996674282256,-0.1719277516210899,3.1598578135664157,0.0048816312855103,0.1835080719651167,2,0
83d021fffffffff,-42.991658743544434,13.762778439323888,-1.9043960016368784,-1.3379492985297476,-0.1815285352868802,1.5512110552559857,1,1
83e0a1fffffffff,-55.12454239195725,66.69456941303369,-1.845926227825161,-1.3002070919104425,-0.1302562931422364,1.2645167165120677,1,1
835c28fffffffff,14.388987467918396,-147.99188426214394,-0.01340839052688,3.406406838615182,0.0820803828059503,-0.359877838325504,2,0
83d054fffffffff,-46.8083622638293,19.126999591950053,-1.923526167452556,-1.350297809970922,-0.1983038095871896,1.645011832667032,1,1
831698fffffffff,45.600515193613134,159.01099701903686,-0.0012389933013687,3.256863228039948,0.1555561419583384,-0.732327559355715,2,0
83346bfffffffff,28.27389203378734,-14.914155227330577,4.234902635268046,-2.74424399263926,-0.0910094785668192,-1.0488452753296564,3,2
837ae3fffffffff,4.793940481936542,41.59186563234879,-1.2787974364528774,-0.93412577111286,0.3670598896101508,-1.5162810055500917,1,1
8354eafffffffff,9.51464672759998,-13.21196202733508,-1.4255956021541332,-1.0288839057872483,0.2383323333438746,-0.7964868230026088,1,1
831570fffffffff,61.7055652645093,119.08056790488638,-1.578982904506981,-1.1278953245216718,0.1038267521614684,-0.0443841834170551,1,1
83db9efffffffff,-46.37708878875784,177.78706340886714,-0.2494207746363779,2.6186379867068537,0.1385948570768563,-0.486297918671563,2,0
