cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
832e40fffffffff,37.43770711872953,135.2050979827936,22.0,4.722727272727273,5.6,354.5940909090909,13.510527298217106,,15.0,40.0,55.0,997.7333333333332,682.7617457307589,0
83bb74fffffffff,-40.72413927506667,173.18468670723308,32.0,4.859375,5.4,146.563125,13.80557137321404,,0.0,,,,466.859413395755,0
83f2cbfffffffff,-76.73275243135143,-87.32386314793042,0.0,,,,,,0.0,,,,11942.556280266088,0
8323a1fffffffff,40.73501331087704,-159.89792951628283,0.0,,,,,,1.0,30.0,30.0,1012.0,6503.840370608506,0
837d45fffffffff,-5.237343282894108,-28.909080439440228,0.0,,,,,,0.0,,,,4564.459879152411,0
8317abfffffffff,55.572667016393,154.67016883085486,2.0,4.800000000000001,4.9,22.5,12.326434862436486,,6.0,47.5,65.0,990.1666666666666,3638.964060727522,0
83dd8bfffffffff,-55.08066101544611,-7.994319355931565,0.0,,,,,,0.0,,,,7122.978825678203,0
83785efffffffff,-4.624735356395867,-129.58440676347072,0.0,,,,,,0.0,,,,5263.471596604829,0
83a55dfffffffff,-18.10999523107367,-20.99776594057467,0.0,,,,,,0.0,,,,4427.623123915028,0
836e13fffffffff,6.44268628870592,-113.16948687319194,1.0,4.5,4.5,10.0,11.55,,1.0,20.0,20.0,1008.0,7365.0971078201965,0
830012fffffffff,77.8817671649003,56.81095419543232,0.0,,,,,,0.0,,,,5785.668235806339,0
8334aefffffffff,31.7891611055306,-32.12519938232869,0.0,,,,,,7.0,53.21428571428572,82.5,991.015306122449,5213.11112602627,0
83d4d3fffffffff,-39.20045924861415,-159.64820791733126,0.0,,,,,,5.0,44.0,60.0,986.4,3169.3467557893996,0
837386fffffffff,2.961273555712297,128.7207263414083,585.0,4.842529914529915,7.0,116.52137094017093,15.639658270222078,2240.0,0.0,,,,168.76453037411076,0
83e36dfffffffff,-55.90433022986158,-153.19426962060004,0.0,,,,,,0.0,,,,5129.210000695478,0
83f389fffffffff,-81.6943014058375,-161.13913140887,0.0,,,,,,0.0,,,,7523.914103262993,0
83eeccfffffffff,-65.34799300906006,-35.18889524441257,0.0,,,,,,0.0,,,,9444.20593848898,0
83ef46fffffffff,-76.5491785905678,-65.6113609231409,0.0,,,,,,0.0,,,,12505.669422616715,0
83884afffffffff,-2.5981917989227163,-162.77359419714955,0.0,,,,,,0.0,,,,2033.1778327866962,0
83a776fffffffff,-28.88547604499746,110.50316882741114,0.0,,,,,,9.0,31.25,50.0,996.3125,2325.952965996239,0
833316fffffffff,29.10527176292588,177.77148344408272,0.0,,,,,,2.0,35.0,35.0,1009.0,4673.514945832798,0
8395a3fffffffff,-10.466046485794497,116.90415154975408,44.0,5.001818181818181,6.38,33.33554545454545,14.592855337838827,19779.0,44.0,27.78409090909091,50.0,999.7613636363636,274.8954907400871,0
833b9efffffffff,30.356918224952103,-59.0813752978396,0.0,,,,,,17.0,61.02941176470589,102.5,987.464705882353,8188.2899782788045,0
83e0c5fffffffff,-53.27627240144689,54.7019880944604,0.0,,,,,,0.0,,,,3563.5823493825105,0
83e261fffffffff,-53.07986276462999,-143.60963704553092,0.0,,,,,,1.0,30.0,30.0,993.0,5481.406615008022,0
8353b6fffffffff,21.537686401877007,31.568364825556998,0.0,,,,,,0.0,,,,1388.3813389781874,0
8348a8fffffffff,27.701309551964524,-103.3932821744516,2.0,4.800000000000001,4.9,4.5,12.326434862436486,,2.0,25.0,30.0,1006.0,9364.928093054265,0
83368bfffffffff,26.15694707856161,-151.53586697974706,0.0,,,,,,5.0,47.0,50.0,996.2,5360.667944286569,0
838475fffffffff,-2.254043929369003,69.02893249419427,38.0,4.776315789473683,5.6,10.08578947368421,13.817734255788164,,0.0,,,,2579.3045022970314,0
836908fffffffff,13.164200107387783,115.07059514614426,0.0,,,,,,84.0,48.79464285714285,90.0,989.875,665.7892998156515,0
83e5b5fffffffff,-54.98044907955646,120.13746990869852,1.0,4.5,4.5,10.0,11.55,,0.0,,,,5127.639137724895,0
839886fffffffff,-18.429275553125223,-14.78310655797171,1.0,4.5,4.5,10.0,11.55,,0.0,,,,3928.663450848368,0
834993fffffffff,21.197328929959205,-97.52841108212434,0.0,,,,,,28.0,41.60714285714285,85.0,998.4347826086956,9600.123069344056,0
83d05dfffffffff,-47.50139896659839,23.984864158423456,0.0,,,,,,0.0,,,,4522.68714978065,0
837c29fffffffff,-0.7034331607249418,-25.0959613038485,12.0,4.825,5.5,10.736666666666666,13.424105201439453,,0.0,,,,4032.9017120830536,0
83895bfffffffff,-8.454018168545959,-159.5423158065439,0.0,,,,,,3.0,26.666666666666668,30.0,999.0,1957.405447491669,0
835e96fffffffff,15.349315291369845,-44.62599054646103,24.0,4.793333333333334,5.3,12.11625,13.501953361524237,,22.0,38.18181818181818,92.5,1000.9411764705884,6212.6749693458205,0
83a274fffffffff,-17.83832732212188,54.01949465086098,0.0,,,,,,51.0,49.66279069767442,100.0,980.4186046511628,422.6819840008142,0
83f31dfffffffff,-76.31384521036453,-161.46325842993625,0.0,,,,,,0.0,,,,6932.419648213424,0
8382ccfffffffff,1.9221838940703275,5.046366343027854,0.0,,,,,,0.0,,,,774.1603877298397,0
83cd15fffffffff,-46.5117377556068,92.82578950990737,0.0,,,,,,0.0,,,,4755.800852804672,0
83cac6fffffffff,-46.38461216644702,59.7342803893148,0.0,,,,,,0.0,,,,2831.1313913832323,0
83a21efffffffff,-23.03298111284216,49.179335783183966,0.0,,,,,,23.0,27.5,37.5,997.1428571428572,752.7158199289145,0
830cc6fffffffff,57.769649223096174,-161.86174168079506,0.0,,,,,,0.0,,,,8300.736922053517,0
839ba0fffffffff,-20.09560403817187,-167.1663171339691,0.0,,,,,,7.0,36.42857142857143,50.0,993.4285714285714,1065.6418649700959,0
83608efffffffff,18.651291903638874,74.57221706862413,0.0,,,,,,3.0,25.0,25.0,998.0,3753.591592310524,0
838b66fffffffff,-14.6264864177182,-69.87533645293792,10.0,5.5200000000000005,7.2,207.6461,15.781251889948246,1519.0,0.0,,,,9233.881657357295,0
835074fffffffff,20.28057960126209,-135.30743363429283,0.0,,,,,,33.0,44.84848484848485,90.0,998.4044444444444,6001.771634672577,0
835921fffffffff,23.334990327759684,1.8092101453866432,0.0,,,,,,0.0,,,,2131.4264077816742,0
837584fffffffff,6.695283868717525,-9.54609283079083,0.0,,,,,,0.0,,,,2229.5736735677738,0
83b6a2fffffffff,-28.02683963084833,-86.18873831923106,0.0,,,,,,0.0,,,,10040.948443702076,0
836853fffffffff,6.077463988882255,123.5530116275149,214.0,4.915747663551402,7.9,223.53231308411216,16.815763680118877,742.0,13.0,36.42857142857143,40.0,1006.0,208.4302043921296,0
83bbb1fffffffff,-39.39082557497176,-171.1307535210965,0.0,,,,,,9.0,41.80555555555556,50.0,986.8055555555557,2692.310477517805,0
8330d8fffffffff,33.179515086876165,128.82424199284384,0.0,,,,,,20.0,50.0,85.0,982.45,170.46099049029203,0
834833fffffffff,23.174154823467784,-106.07762379316232,0.0,,,,,,29.0,52.93103448275862,100.0,994.375,8854.473805211212,0
83bd70fffffffff,-40.69327375895345,30.67592207793825,0.0,,,,,,0.0,,,,3514.7214071178632,0
83cd36fffffffff,-47.17126395150255,97.11456297766732,2.0,4.6,4.6,10.0,12.00102999566398,,0.0,,,,4649.443099391488,0
83ac20fffffffff,-28.19164796659584,11.083748723102424,0.0,,,,,,0.0,,,,3588.323323810102,0
83d826fffffffff,-52.94630003542252,138.27515045082814,1.0,4.5,4.5,10.0,11.55,,0.0,,,,4558.175199964405,0
8348ddfffffffff,34.98255131911957,-107.48677333826696,0.0,,,,,,1.0,20.0,20.0,1006.0,9436.574229361244,0
838836fffffffff,-9.517726991089908,-150.37975584018696,0.0,,,,,,0.0,,,,2888.006205398524,0
833759fffffffff,35.141439256836,-139.82378105055005,0.0,,,,,,0.0,,,,6905.535274570284,0
83ac03fffffffff,-24.274203636139976,10.434979173838611,0.0,,,,,,0.0,,,,3283.092663799364,0
83c2d8fffffffff,-31.26840260750264,-56.24722396133361,0.0,,,,,,0.0,,,,8514.092092919032,0
837f4afffffffff,-0.9469085229283378,169.31879647286746,0.0,,,,,,0.0,,,,1939.2046406459854,0
83c49cfffffffff,-43.56499245397006,-46.252986384459454,0.0,,,,,,0.0,,,,8396.825773611326,0
831012fffffffff,56.24377626918619,45.63523006655735,0.0,,,,,,0.0,,,,3151.4359841381365,0
83621afffffffff,7.766425614899028,58.49239272201591,8.0,4.88875,5.81,10.0375,13.611500391640709,,3.0,26.666666666666668,30.0,1005.3333333333334,1915.2837698579012,0
83605dfffffffff,9.710610705556984,66.90694296765604,0.0,,,,,,14.0,20.88888888888889,27.0,1004.8571428571428,2816.0800194252897,0
830da0fffffffff,70.62195055402826,-174.65073973513373,0.0,,,,,,0.0,,,,9588.061795691014,0
8302cefffffffff,69.8697397654191,-104.03068937397236,0.0,,,,,,0.0,,,,12397.879139085586,0
831a63fffffffff,48.57732528034465,-32.748979419445035,0.0,,,,,,3.0,56.66666666666666,65.0,988.6666666666666,5259.682130310043,0
834f6efffffffff,11.186667857478618,148.24653739936394,2.0,4.65,4.8,10.0,12.131879480002064,,83.0,42.11267605633803,95.0,996.602564102564,1689.2300437311737,0
83abb6fffffffff,-25.33752863855356,58.28532915372036,0.0,,,,,,18.0,36.03333333333333,105.0,991.8333333333334,537.8847242026393,0
833b52fffffffff,33.087821425344735,-47.27412106423841,0.0,,,,,,25.0,48.5,87.5,995.72,6854.794264136419,0
830356fffffffff,82.69382566744227,-85.6600924612008,0.0,,,,,,0.0,,,,12013.46679814323,0
832a4afffffffff,31.564688835446404,-66.8571971931673,0.0,,,,,,21.0,48.57142857142857,95.0,993.825,9037.106118972246,0
83170efffffffff,60.60479436396271,158.63255747394405,0.0,,,,,,1.0,60.0,60.0,992.0,4345.5098576545015,0
839b74fffffffff,-21.53236259958284,-178.328905451602,256.0,4.838125,7.1,499.53433203125,15.752369911503685,163.0,23.0,57.44565217391305,105.0,976.8260869565216,724.7061986970687,0
83aa46fffffffff,-22.892736140638597,79.28077191001637,0.0,,,,,,12.0,45.83712121212121,95.0,989.0227272727274,2627.5761294996955,0
83aa54fffffffff,-24.311208584441506,77.70126973034347,0.0,,,,,,14.0,48.26623376623377,77.5,984.525974025974,2469.2076753455103,0
833f5efffffffff,32.05149573374105,27.376408518073223,1.0,4.8,4.8,10.0,12.0,,0.0,,,,531.7200395276118,0
832480fffffffff,37.83845367470473,97.5554466501972,2.0,5.53,6.16,15.705,14.045559065786176,36290.0,0.0,,,,3107.01137906483,0
83e18dfffffffff,-58.86844696204994,68.96649388664544,0.0,,,,,,0.0,,,,4435.808926594611,0
835f09fffffffff,6.595106377186784,-58.51229239864973,0.0,,,,,,0.0,,,,7673.91273792409,0
83d7a2fffffffff,-53.39399846431466,45.85637146182012,0.0,,,,,,0.0,,,,3738.989529440703,0
83a695fffffffff,-17.460909610178245,116.27380383146014,0.0,,,,,,62.0,55.0,130.0,976.3958333333331,1017.434983423572,0
83eed1fffffffff,-65.82601539934828,-25.479620944083045,0.0,,,,,,0.0,,,,8957.567574958848,0
83d6edfffffffff,-47.96118821803464,28.648777442132257,0.0,,,,,,0.0,,,,4228.346523039569,0
837f8efffffffff,-3.3097376924227584,179.2803862469358,0.0,,,,,,0.0,,,,3013.6674756536345,0
83ada3fffffffff,-28.403323551494527,19.10979402836907,0.0,,,,,,0.0,,,,3194.8701217837784,0
839385fffffffff,-5.53917994454537,-109.4710608123257,2.0,4.65,4.7,10.0,12.082474080687588,,0.0,,,,7441.1137574700315,0
83bc44fffffffff,-34.38529882955662,23.71518358963961,0.0,,,,,,0.0,,,,3334.108549268847,0
83e2d8fffffffff,-52.09141060082032,-122.78655661636436,0.0,,,,,,0.0,,,,7140.803268566713,0
83f2a4fffffffff,-83.71504190318507,-167.38887790014311,0.0,,,,,,0.0,,,,7629.280768085179,0
8377b5fffffffff,1.09180409351449,148.5779444458494,0.0,,,,,,5.0,35.0,35.0,1004.0,669.6885936495493,0
8380ddfffffffff,5.983358698913132,-41.8201509185084,0.0,,,,,,0.0,,,,5817.810894031606,0
832161fffffffff,57.16069583735062,70.703853190593,0.0,,,,,,0.0,,,,5541.527195221878,0
838eb6fffffffff,-9.73699350404218,-94.19262480314536,0.0,,,,,,0.0,,,,9078.860407885544,0
83e249fffffffff,-48.88379754845833,-139.57914202915586,0.0,,,,,,0.0,,,,5455.893878219898,0
836d5efffffffff,8.61803364706728,-90.5717680744236,0.0,,,,,,6.0,28.33333333333333,40.0,1009.0,9833.942500516547,0
837595fffffffff,6.014178852036262,-11.453384198237435,0.0,,,,,,0.0,,,,2441.24577918409,0
833181fffffffff,39.280217342833176,116.00781490870376,1.0,4.9,4.9,10.0,12.15,,1.0,45.0,45.0,1000.0,1746.638942796837,0
83c074fffffffff,-34.25201970819119,-4.545107263360404,0.0,,,,,,0.0,,,,4804.301405188721,0
83d103fffffffff,-39.73623076175167,9.276452837701104,0.0,,,,,,0.0,,,,4794.839318508069,0
83beecfffffffff,-31.58002980926814,146.33920312185455,0.0,,,,,,0.0,,,,2904.5739493162164,0
83f018fffffffff,-76.43032163711062,68.84643758450859,0.0,,,,,,0.0,,,,6307.946804951175,0
833facfffffffff,31.264718056165886,15.60494901211336,8.0,5.88625,6.8,14.375,15.09577989812442,33332.0,0.0,,,,724.0499206070473,0
833ca2fffffffff,22.470973723199883,82.32206544777033,0.0,,,,,,51.0,25.340277777777786,35.0,993.257142857143,4396.370688596612,0
832f8bfffffffff,42.43734766344972,148.6100380713334,31.0,4.881935483870967,6.39,28.69516129032258,14.647764235650106,29069.0,22.0,46.47727272727273,65.0,989.4545454545456,2219.3747066218357,0
83be8dfffffffff,-27.320453256070792,152.91872710896862,0.0,,,,,,20.0,37.5,55.0,996.4583333333331,2482.360824430702,0
83579efffffffff,16.892626768862335,-43.592663413458,0.0,,,,,,35.0,48.0,110.0,994.0172413793103,6130.1408473805395,0
839011fffffffff,-9.885166581750076,-120.35578774422528,0.0,,,,,,0.0,,,,6178.974971041808,0
83b513fffffffff,-33.89370669886275,-151.95611512688825,0.0,,,,,,2.0,45.0,60.0,986.0,3326.777770595404,0
83f0eefffffffff,-73.96493865441619,52.935243736724345,0.0,,,,,,0.0,,,,5870.402962037551,0
8339a9fffffffff,34.677552271714546,-6.003816550316197,4.0,4.887499999999999,5.15,16.13025,12.876382443506708,,0.0,,,,2312.9470177356466,0
834812fffffffff,25.358178882153023,-103.6344299391427,0.0,,,,,,2.0,35.0,45.0,1002.5,9210.360096556726,0
83c486fffffffff,-41.5403857370644,-45.74052267461767,0.0,,,,,,0.0,,,,8206.545198861531,0
834aa1fffffffff,19.750315339699075,127.43506116486964,0.0,,,,,,102.0,54.29878048780488,110.0,976.6185567010308,586.6866325725723,0
834e81fffffffff,27.18163249537341,154.07784172745602,0.0,,,,,,36.0,50.13157894736842,100.0,984.475,2634.1680830673195,0
83015efffffffff,78.82998328237223,12.523269566928066,1.0,4.9,4.9,10.0,12.15,,0.0,,,,4229.556437709466,0
836cb2fffffffff,6.032141610611291,-105.37142722185273,0.0,,,,,,0.0,,,,8174.314564073196,0
835444fffffffff,13.166074784852723,-7.6475167219178894,0.0,,,,,,0.0,,,,2159.4857885218994,0
83c101fffffffff,-27.021487149566184,-11.117940366094723,2.0,5.199999999999999,5.8,10.0,13.506829128312454,,0.0,,,,4411.969205637149,0
838bb0fffffffff,-14.478784215519983,-54.52463063347765,0.0,,,,,,0.0,,,,7588.909216467315,0
83a810fffffffff,-23.709493111190216,-46.63348503228773,0.0,,,,,,0.0,,,,7173.414170627964,0
838c04fffffffff,-9.699621291800012,105.92017358069096,5.0,4.7,4.9,21.72,12.599499234084298,,12.0,30.90909090909091,45.0,999.3636363636364,520.6062061718291,0
83c74bfffffffff,-34.53403718904492,-144.2430515069713,0.0,,,,,,1.0,42.5,42.5,988.5,4075.924774630872,0
831868fffffffff,46.320953775035264,0.3589419042938164,0.0,,,,,,0.0,,,,1628.6841313236318,0
83b734fffffffff,-39.694514941058536,-93.61274275071985,0.0,,,,,,0.0,,,,9505.297278371398,0
83b331fffffffff,-17.41910086036035,-71.09230146020508,81.0,4.935061728395061,6.6,71.3790864197531,14.941336815068892,14224.0,0.0,,,,9446.681460801072,0
83736dfffffffff,15.56871445899901,143.40271804437273,1.0,4.7,4.7,33.0,11.85,,99.0,49.30921052631579,110.0,987.9574468085108,2138.7071375558744,0
83cad5fffffffff,-47.26819317969009,59.115306647810826,0.0,,,,,,0.0,,,,2918.455626790144,0
83a125fffffffff,-30.15092541451207,-134.0852560808502,0.0,,,,,,3.0,47.5,50.0,986.0,4894.718294167522,0
83f043fffffffff,-76.01096474784194,35.866310631796416,0.0,,,,,,0.0,,,,6477.152738972173,0
83009dfffffffff,78.02916349681054,84.31084688605237,0.0,,,,,,0.0,,,,7175.405129754076,0
832b82fffffffff,46.34793171380381,-77.31682459124394,0.0,,,,,,0.0,,,,10161.733762517793,0
838d31fffffffff,-14.07867519522143,112.00040289554592,0.0,,,,,,45.0,41.27777777777778,110.0,990.6222222222224,671.7710931078602,0
83829cfffffffff,3.3695773264844497,14.31203587816094,0.0,,,,,,0.0,,,,531.2796818128812,0
8306b6fffffffff,77.50915875192348,-51.64828024820601,0.0,,,,,,0.0,,,,8357.31058787329,0
833249fffffffff,35.19467163398908,154.2868841224208,0.0,,,,,,32.0,47.06521739130435,65.0,987.5,2592.683273355723,0
834831fffffffff,22.655351731230983,-107.2291860214407,15.0,5.15,6.75,17.666666666666668,14.99241912524787,9018.0,47.0,48.191489361702125,110.0,995.2948717948718,8714.549569653303,0
83dd2afffffffff,-62.944114199952246,-18.6815498586239,0.0,,,,,,0.0,,,,8350.278720212973,0
839f90fffffffff,-12.251378044286394,174.76395568929692,2.0,5.275,6.05,24.0,13.877050023767598,29867.0,20.0,37.421875,60.0,992.96875,2662.854949162563,0
83c70dfffffffff,-42.61011002595068,-143.76557348377935,0.0,,,,,,0.0,,,,4644.818153791097,0
837175fffffffff,12.68369512630963,-166.63187246168087,0.0,,,,,,12.0,41.66666666666666,107.5,1002.4444444444443,3300.3240716074015,0
835213fffffffff,16.534993849685115,41.42741855178315,15.0,4.800666666666667,5.6,11.053333333333336,13.553206424078896,,0.0,,,,416.5076860830413,0
83680efffffffff,7.11791998151897,118.91804200893397,0.0,,,,,,6.0,40.0,60.0,1000.0,594.4341935660836,0
83c059fffffffff,-40.49192039880524,0.1653404258367432,0.0,,,,,,0.0,,,,5322.988722147004,0
83115afffffffff,64.83207274267676,46.5584268532661,0.0,,,,,,0.0,,,,3940.7639353735885,0
83e4ebfffffffff,-58.051275318960585,85.15724444552541,0.0,,,,,,0.0,,,,5241.556544633067,0
8340d4fffffffff,33.65215851428557,106.06545995119242,1.0,6.16,6.16,15.0,14.04,32863.0,0.0,,,,2055.4071249203935,0
8334eafffffffff,26.011052110216017,-24.4571885888623,0.0,,,,,,0.0,,,,4465.143306172989,0
836a24fffffffff,11.184958974533057,25.278310979218254,0.0,,,,,,0.0,,,,1466.602746138425,0
839ab2fffffffff,-10.773019392162714,-164.14485833093033,0.0,,,,,,5.0,44.5,60.0,985.9,1385.2952118500923,0
83a208fffffffff,-20.88894017185196,52.498833550954046,0.0,,,,,,53.0,35.845238095238095,92.5,994.2619047619048,359.0204509408415,0
83c144fffffffff,-28.089601521722926,-3.871168163479077,0.0,,,,,,0.0,,,,4139.288021470303,0
83b522fffffffff,-38.49695696712595,-154.56781538064428,0.0,,,,,,2.0,27.5,30.0,1000.75,3459.3709559948734,0
830c99fffffffff,57.15050980434045,-172.03667287145677,0.0,,,,,,1.0,55.0,55.0,960.0,8099.349210801155,0
83465afffffffff,19.75434002745097,-162.20353989742114,0.0,,,,,,8.0,58.125,95.0,1005.0,4205.16689211131,0
835810fffffffff,12.233966758392103,4.417011529175488,0.0,,,,,,0.0,,,,948.8166522756719,0
8365b5fffffffff,10.4521129661324,107.01170847371309,0.0,,,,,,18.0,37.32142857142857,45.0,1002.2142857142856,1604.762883692397,0
83e704fffffffff,-70.0408090124747,38.8728405556064,0.0,,,,,,0.0,,,,5739.803233079939,0
832444fffffffff,46.28415257641087,110.7123222300947,0.0,,,,,,0.0,,,,2646.61118410107,0
83bfacfffffffff,-35.514741442994044,162.8004352531079,0.0,,,,,,3.0,50.833333333333336,55.0,986.0,1552.1610849450371,0
83d146fffffffff,-39.31652565610744,16.841523944022704,0.0,,,,,,0.0,,,,4254.864893296902,0
83ed8efffffffff,-63.56476726699959,150.1474214808432,5.0,4.720000000000001,5.4,10.0,12.984765034309182,,0.0,,,,4070.9828141561625,0
836920fffffffff,16.376206723696463,110.99376285913849,0.0,,,,,,160.0,46.47368421052632,95.0,987.4454545454546,1143.0868941162798,0
83b26cfffffffff,-28.54938669863953,-60.99528966142597,0.0,,,,,,0.0,,,,8841.621614127058,0
83b111fffffffff,-32.940979260796084,-118.36443397858464,0.0,,,,,,0.0,,,,6653.1880467319,0
838652fffffffff,-5.834612031131932,78.90570134844461,0.0,,,,,,10.0,23.75,25.0,1004.75,3096.6990238346407,0
834442fffffffff,31.114756237147475,-90.2595540103665,0.0,,,,,,28.0,31.696428571428573,80.0,998.34,10821.032708454744,0
837d73fffffffff,-5.7943423715179945,-26.018692167926105,0.0,,,,,,0.0,,,,4275.8477004951665,0
83c3a5fffffffff,-45.417787473526566,-57.60663082661056,0.0,,,,,,0.0,,,,9505.750777117732,0
83ef8dfffffffff,-77.50532174682274,-17.937948418912487,0.0,,,,,,0.0,,,,9835.35992655695,0
83385dfffffffff,33.00752369889398,10.066160688120554,0.0,,,,,,0.0,,,,760.7311269581237,0
837a1cfffffffff,1.824493579457423,45.33913080650971,0.0,,,,,,0.0,,,,1129.4047023466499,0
83e06cfffffffff,-60.31325029949924,43.26573642973891,0.0,,,,,,0.0,,,,4559.285214483056,0
831e2dfffffffff,51.39852157005787,22.63868978818513,0.0,,,,,,0.0,,,,1489.0667101680567,0
832354fffffffff,40.58795309971578,-170.6738001765767,0.0,,,,,,0.0,,,,6272.073997969423,0
830a43fffffffff,71.64521563676462,100.0218134189616,0.0,,,,,,0.0,,,,5479.879865300081,0
833968fffffffff,43.2123871474538,5.34791650635512,2.0,5.494999999999999,5.6,12.5,13.371484341605775,,0.0,,,,989.8789119635851,0
83e41dfffffffff,-59.32364312951791,98.63608573899197,0.0,,,,,,0.0,,,,5905.92649701882,0
83ad92fffffffff,-23.939461656330494,22.706972127693,0.0,,,,,,0.0,,,,2596.9276351405983,0
832f4bfffffffff,33.224744612417894,137.3389712834827,96.0,5.0207291666666665,7.4,233.5893020833333,16.231346081307617,2553.0,54.0,51.875,85.0,983.42,696.435256556281,0
83a31bfffffffff,-17.41101772797941,46.77288342660493,0.0,,,,,,30.0,32.879012345679016,57.5,993.29670781893,733.8762358366233,0
839bb3fffffffff,-18.015730285945214,-164.23417026838945,0.0,,,,,,10.0,39.625,65.0,990.5,1295.3167979156403,0
833e06fffffffff,28.210651020948312,21.69235134496145,0.0,,,,,,0.0,,,,999.8148011030552,0
838bb2fffffffff,-13.987080710680884,-53.50828316542941,0.0,,,,,,0.0,,,,7464.650297330987,0
83c285fffffffff,-37.66709954702423,-51.7485999107235,0.0,,,,,,0.0,,,,8470.98089161501,0
8360dafffffffff,18.84802926221488,68.20748738419229,0.0,,,,,,49.0,39.44444444444444,90.0,993.03125,3072.7604954000108,0
