cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
838d0bfffffffff,-13.046812293973987,106.77078374127619,0.0,,,,,,43.0,34.80263157894737,55.0,994.6282051282051,645.3799874024983,0
83e36afffffffff,-56.55407576126536,-149.87164807984738,26.0,4.823076923076924,5.3,10.042692307692308,13.601610110640117,,0.0,,,,3158.3581642513413,0
837281fffffffff,-2.9725570190059596,136.23514377737166,108.0,5.058333333333334,7.66,33.4735462962963,16.379916934997865,9476.0,0.0,,,,725.7873676851947,0
83ce08fffffffff,-42.80015812806032,-81.13988175364015,0.0,,,,,,0.0,,,,692.1038763056642,0
83b51bfffffffff,-32.03552501002351,-154.9093082102235,0.0,,,,,,5.0,42.0,55.0,987.6,2218.244494982142,0
8368b4fffffffff,1.3628032903043716,111.32510258922446,0.0,,,,,,0.0,,,,965.5630968319803,0
836872fffffffff,8.638988558843128,121.39586807492275,10.0,4.91,6.1,32.273,14.009172347537824,4224.0,18.0,35.535714285714285,40.0,1003.1428571428571,273.7541112702547,0
830aa0fffffffff,59.043563858981955,94.29212413817643,0.0,,,,,,0.0,,,,2996.7919820778966,0
839589fffffffff,-12.795352859875523,120.96603209159633,1.0,6.23,6.23,15.0,14.145,36381.0,33.0,44.46969696969697,95.0,986.9848484848485,440.354949049482,0
83eda2fffffffff,-61.54419274642321,156.60924667514868,6.0,4.965,5.99,10.823333333333332,13.822480450090257,,0.0,,,,2793.005669268006,0
8382ebfffffffff,1.0708131425630336,4.447509032652584,0.0,,,,,,0.0,,,,629.60003189543,0
83ababfffffffff,-24.43043609036765,65.84385283729416,0.0,,,,,,35.0,31.678571428571427,60.0,997.516129032258,1097.0871963357376,0
83acc6fffffffff,-18.26220823689305,8.969845559606123,0.0,,,,,,0.0,,,,2498.113528899674,0
838a41fffffffff,-2.5848167324462703,-69.98957140482563,0.0,,,,,,0.0,,,,895.887661529442,0
83ca51fffffffff,-41.612656208644225,64.14380777183507,0.0,,,,,,1.0,,,,2399.0957728833123,0
83a71afffffffff,-26.27124968218926,115.4718431692388,0.0,,,,,,5.0,35.0,50.0,981.2666666666667,1987.7639738885593,0
83d8e5fffffffff,-47.1523316833291,129.6888402574577,0.0,,,,,,0.0,,,,3762.46863616518,0
832f2dfffffffff,30.343086254218044,147.25537855212568,0.0,,,,,,40.0,50.925925925925924,75.0,985.4571428571429,666.769146175577,0
8339a0fffffffff,34.623009527510746,-10.865455401757865,9.0,3.933333333333333,5.6,16.044444444444444,13.231254445971159,,0.0,,,,674.4437733408072,0
83e6eefffffffff,-60.217719468760414,9.295095136852765,0.0,,,,,,0.0,,,,3528.454413676182,0
838441fffffffff,-3.37636460051151,72.63096534289568,0.0,,,,,,5.0,25.0,25.0,1001.7222222222222,2700.886847855416,0
838e56fffffffff,-14.335383615436006,-81.20210714068578,0.0,,,,,,0.0,,,,928.175745354773,0
83dfb4fffffffff,-65.14420697405241,-42.53075436572237,0.0,,,,,,0.0,,,,910.3748476628797,0
839b34fffffffff,-25.055890134611357,-171.01875271755785,0.0,,,,,,9.0,42.083333333333336,50.0,989.0833333333334,628.3448172350389,0
83440bfffffffff,29.144450857837263,-86.33992087189942,0.0,,,,,,36.0,56.31944444444444,132.5,985.4032258064516,1486.523689523509,0
831c8efffffffff,45.627448670086196,-149.58046765264186,0.0,,,,,,0.0,,,,1355.89203666341,0
834c25fffffffff,24.278401877100222,-64.2398096444126,0.0,,,,,,21.0,51.904761904761905,125.0,992.8611111111111,782.5935965398438,0
836e22fffffffff,2.9408336130882056,-116.07816239351222,1.0,4.6,4.6,33.0,11.7,,0.0,,,,2286.40634049051,0
83b522fffffffff,-38.49695696712595,-154.56781538064428,0.0,,,,,,2.0,27.5,30.0,1000.75,2371.276969087182,0
839928fffffffff,-6.382326666859816,-6.386139111956127,0.0,,,,,,0.0,,,,2089.945531118294,0
838b81fffffffff,-11.462878406344041,-57.35030648978709,3.0,4.933333333333333,5.2,10.0,12.811408846673181,,0.0,,,,1559.0342162096397,0
834672fffffffff,24.378291247990756,-164.53479622947265,0.0,,,,,,11.0,45.90909090909091,52.5,1002.9090909090909,1033.5817597676416,0
830ba0fffffffff,57.196407118239634,80.007111894382,0.0,,,,,,0.0,,,,3214.6966258665834,0
838d8dfffffffff,-7.794712767198205,109.42234492796668,30.0,4.922999999999999,6.1,87.04099999999998,14.292677449047805,4562.0,0.0,,,,83.11140971603932,0
835374fffffffff,27.416303623541534,46.17193329007157,0.0,,,,,,0.0,,,,882.588352390089,0
83a2c8fffffffff,-27.43155487682766,57.249560164720606,0.0,,,,,,30.0,36.4375,60.0,995.7291666666666,705.5011025420921,0
8397adfffffffff,-16.502127220346377,34.37020692756188,1.0,4.5,4.5,10.0,11.55,,12.0,23.125,27.5,1000.8263888888888,811.1563847105956,0
83e218fffffffff,-58.683360876793536,-130.09855247921095,0.0,,,,,,0.0,,,,3608.856341477201,0
835372fffffffff,25.544348354467175,45.70487621336631,0.0,,,,,,0.0,,,,859.6688086059943,0
830400fffffffff,74.92843438917431,145.35624192277984,0.0,,,,,,0.0,,,,2141.830837219891,0
839704fffffffff,-21.531575396066103,33.58255135020923,67.0,4.870597014925373,7.0,11.335074626865673,15.347699831465313,7456.0,10.0,21.5,25.0,1004.7,1368.1673910507773,0
83c0b5fffffffff,-36.90044163940498,-20.523757356889078,3.0,5.566666666666666,6.2,10.0,14.131929763501741,8544.0,0.0,,,,3961.4312095323094,0
833d6bfffffffff,37.645924887527165,91.31982478371098,12.0,5.165,6.3,24.650000000000002,14.466777413574007,13339.0,0.0,,,,1538.1894453310895,0
832faefffffffff,38.98710467128663,152.26175331739998,0.0,,,,,,32.0,48.2,70.0,987.9,939.5942488057838,0
83b2c5fffffffff,-33.423874501908905,-70.37190408574506,110.0,4.857727272727274,6.4,83.40534545454545,14.846136528550762,9533.0,0.0,,,,561.7146811925496,0
83b570fffffffff,-35.35533118615253,-161.66522709090083,0.0,,,,,,6.0,39.375,47.5,989.75,1667.920048355575,0
839b01fffffffff,-21.310265318261887,-174.35037568740185,579.0,5.049637305699481,7.5,27.886725388601036,16.20087266619354,2595.0,22.0,45.45454545454545,105.0,985.1363636363636,134.65303289205383,0
83d800fffffffff,-50.15975682316115,135.39026580505575,3.0,4.933333333333334,5.4,10.0,12.98724755344236,,0.0,,,,3348.830677260284,0
834f0cfffffffff,13.876297090625672,154.69329701676526,0.0,,,,,,34.0,45.43103448275862,90.0,992.2931034482758,1005.0436853254271,0
839b40fffffffff,-18.385478045880618,179.80304065855913,20.0,5.2235000000000005,7.9,611.278,16.65485342147316,2877.0,15.0,38.75,77.5,989.0416666666666,559.1310326110047,0
835098fffffffff,27.43155487682766,-122.75043983527938,0.0,,,,,,34.0,22.13235294117647,37.5,1006.4827586206897,1974.9220712265842,0
83c69dfffffffff,-38.10075475049163,-124.43262900261051,0.0,,,,,,1.0,40.0,40.0,1001.0,4263.600119498591,0
834d1bfffffffff,26.38661973025792,-65.77285696953585,0.0,,,,,,28.0,48.57142857142857,120.0,993.5769230769231,1048.34193925392,0
83a723fffffffff,-30.6599010089573,114.05415918827092,0.0,,,,,,0.0,,,,2485.6639364864695,0
833198fffffffff,36.86562873283489,115.58347135614751,1.0,4.5,4.5,10.0,11.55,,1.0,45.0,45.0,1000.0,1213.0280922637216,0
836c2afffffffff,7.295436839674347,-93.6655285518733,0.0,,,,,,2.0,28.75,30.0,,848.1149676262684,0
83bb40fffffffff,-37.148230884895355,171.17304921665328,0.0,,,,,,8.0,44.375,65.0,988.4375,451.30951410730614,0
83928bfffffffff,-16.63487905087435,-110.67579354645699,0.0,,,,,,0.0,,,,2739.630180637752,0
837cb2fffffffff,1.170042791874382,-13.079244248452428,0.0,,,,,,0.0,,,,1969.6710287138085,0
839c48fffffffff,-15.872771158593768,134.39315509077383,0.0,,,,,,21.0,26.694444444444443,57.5,995.4666666666666,1142.4685498860629,0
8340edfffffffff,29.255551302035126,100.93027894906491,12.0,5.201666666666667,6.82,35.28333333333333,15.054826593116106,43264.0,0.0,,,,507.98063307639,0
83844bfffffffff,-4.714443082303015,75.20882066943132,0.0,,,,,,1.0,28.0,28.0,997.0,2573.9205139025744,0
83b586fffffffff,-30.937932356311677,-146.6715218183964,0.0,,,,,,6.0,33.75,40.0,995.0,2992.5080500188838,0
835a8bfffffffff,22.41879026057474,173.8254536777514,0.0,,,,,,4.0,36.875,42.5,1002.0,2960.7326606218553,0
839eb3fffffffff,-9.337619502483241,169.7027261686755,0.0,,,,,,15.0,30.166666666666668,37.5,996.8166666666667,442.7271603875744,0
83340afffffffff,31.349023871408946,-24.96127895068716,0.0,,,,,,1.0,47.5,47.5,993.5,714.7333271471573,0
836476fffffffff,7.834764045716889,92.3865222985738,125.0,4.927200000000001,7.5,29.77704,16.198526050873284,5885.0,23.0,23.23076923076923,30.0,1003.0769230769231,540.5685598140076,0
83cf2afffffffff,-52.837725960021466,-80.7232213132195,0.0,,,,,,0.0,,,,952.9204045403989,0
83a936fffffffff,-33.47928572454676,-46.948803431900494,0.0,,,,,,0.0,,,,2276.763931558785,0
8318b5fffffffff,53.18065402563171,-24.443949626924674,0.0,,,,,,1.0,40.0,40.0,999.5,1163.3938806477715,0
83c2b3fffffffff,-38.75310450089025,-49.16926022728562,0.0,,,,,,0.0,,,,1944.5225723248675,0
837f44fffffffff,-4.521203280986711,168.80567072620903,0.0,,,,,,1.0,20.0,20.0,1002.0,731.2372990310569,0
83891dfffffffff,-12.7050413188087,-152.6330245717328,0.0,,,,,,0.0,,,,1843.754200330638,0
83da24fffffffff,-55.378274472315354,172.51681304313072,0.0,,,,,,1.0,45.0,45.0,972.0,1804.3343327335026,0
833260fffffffff,31.57042076817659,160.17894692981503,0.0,,,,,,41.0,45.378787878787875,75.0,992.2432432432432,1895.138891723174,0
83cb88fffffffff,-40.92541320195845,49.179332845586494,0.0,,,,,,1.0,38.5,38.5,988.5,2273.286910589596,0
832c80fffffffff,32.20097651084484,46.817660965491044,41.0,4.804390243902438,5.88,21.7670243902439,14.102679512656072,,0.0,,,,863.990361407451,0
833935fffffffff,40.99170938036684,-10.118514803737328,6.0,2.3000000000000003,3.2,8.066666666666666,9.658492393136234,,11.0,31.818181818181817,47.5,1001.3636363636364,1352.7585309709525,0
8381a0fffffffff,-11.635825590197618,-35.963021725765174,0.0,,,,,,0.0,,,,3221.048500660342,0
83e316fffffffff,-67.94994290972545,-139.06535674557512,0.0,,,,,,0.0,,,,3414.8673617018917,0
832d50fffffffff,44.104731208541175,41.04892671698865,1.0,4.7,4.7,47.4,11.850000000000001,,0.0,,,,558.7050644319091,0
83e360fffffffff,-58.81532061833509,-152.37215800934888,4.0,4.65,5.1,10.0,12.589147604583298,,0.0,,,,3135.5080049343524,0
83b908fffffffff,-35.7560621289635,131.1981264052715,0.0,,,,,,0.0,,,,3114.821748720637,0
83685bfffffffff,5.628387150941372,126.50284276589939,860.0,4.8767790697674425,7.25,79.49427209302324,16.229106563897858,390.0,6.0,36.25,40.0,985.4166666666666,186.147733798241,0
83cac6fffffffff,-46.38461216644702,59.734280389314804,0.0,,,,,,0.0,,,,2819.210651020648,0
8322ebfffffffff,53.04420610350655,-174.92961227890473,38.0,4.731578947368422,5.5,194.93423684210526,13.734773704351078,,0.0,,,,104.03605391048026,0
835504fffffffff,25.269444396559898,-11.202469685953156,0.0,,,,,,0.0,,,,482.1872427159325,0
830e33fffffffff,62.352318468264116,-80.08351473497231,0.0,,,,,,0.0,,,,2793.9980033679008,0
83d251fffffffff,-39.315492078158655,-112.47409969286593,0.0,,,,,,0.0,,,,3228.0161858984675,0
83a2d8fffffffff,-29.567231746020745,54.92241689970461,0.0,,,,,,32.0,32.38636363636363,50.0,997.6818181818181,928.8487555352026,0
83916dfffffffff,-7.215780326425499,-130.16594063652124,0.0,,,,,,0.0,,,,4042.4029572432946,0
836709fffffffff,13.085916000639937,-71.61708344538975,3.0,5.613333333333333,6.22,13.333333333333334,14.363142387724821,30164.0,11.0,53.40909090909091,145.0,978.0,997.7930737487607,0
83b899fffffffff,-20.583539527066772,132.21253164285582,0.0,,,,,,6.0,25.0,30.0,985.8333333333334,1544.2266411064284,0
8344d2fffffffff,32.76703137242584,-79.03803587799908,0.0,,,,,,52.0,45.625,120.0,996.8265306122449,2226.2186074043784,0
837f48fffffffff,-1.118683248625749,168.45793338610744,0.0,,,,,,0.0,,,,1071.4026808781186,0
83e005fffffffff,-59.92983423156353,59.538166282414785,0.0,,,,,,0.0,,,,4312.289534314555,0
839989fffffffff,-13.656768208437143,-11.5012576660455,0.0,,,,,,0.0,,,,3024.4568976505625,0
83a2c3fffffffff,-27.603267835229786,54.75886879149984,0.0,,,,,,38.0,35.05,75.0,995.1333333333333,713.6070616448827,0
83b52afffffffff,-36.6146457540913,-157.61848315246405,0.0,,,,,,2.0,37.5,45.0,992.0,2057.435611425961,0
835100fffffffff,12.44902163590067,-129.54717818339714,0.0,,,,,,48.0,37.083333333333336,120.0,1002.4305555555555,2830.025860473869,0
83da6afffffffff,-56.49361732364464,153.54552494734364,0.0,,,,,,0.0,,,,2499.4639159377416,0
83ce70fffffffff,-43.26885752871935,-84.9457659875285,0.0,,,,,,0.0,,,,991.3939994852728,0
830b98fffffffff,56.791695138805345,90.97944211557866,0.0,,,,,,0.0,,,,3094.266177359675,0
83e8b3fffffffff,-69.86089167483735,-72.14029109172655,0.0,,,,,,0.0,,,,919.4237266568954,0
83a595fffffffff,-16.781275859843184,-37.056337102676004,0.0,,,,,,0.0,,,,3595.2624717886642,0
835235fffffffff,21.314426694316502,41.82013563957391,0.0,,,,,,0.0,,,,640.9758471533083,0
83960afffffffff,-11.05927152927586,26.72586830523278,2.0,4.7,4.9,10.0,12.247322793708696,,0.0,,,,799.7138682339091,0
834edbfffffffff,29.972306833586376,144.87822093522797,0.0,,,,,,45.0,54.296875,85.0,981.5294117647059,437.7612571386671,0
835f91fffffffff,8.873088386446868,-46.79059682405102,0.0,,,,,,5.0,28.0,35.0,1008.8,1563.5265808318973,0
83e49efffffffff,-49.40600731022255,100.12755808845749,0.0,,,,,,0.0,,,,4733.425836534954,0
836ab0fffffffff,2.25211867318768,19.075981593583936,0.0,,,,,,0.0,,,,1049.5732204189533,0
831f93fffffffff,45.02840583775259,5.058418896234238,11.0,2.2636363636363637,3.7,7.890909090909091,10.474733214951085,,0.0,,,,863.580140470317,0
832345fffffffff,39.44210628402392,-175.42999299060793,0.0,,,,,,1.0,55.0,55.0,1010.0,1416.0682576592606,0
839522fffffffff,-3.76026934698532,118.23288424630121,2.0,5.4,5.9,28.0,13.66352092210804,,0.0,,,,499.8987344306007,0
83d124fffffffff,-34.62346204860159,8.130683300092922,1.0,4.7,4.7,10.0,11.850000000000001,,0.0,,,,3845.91155304889,0
83b22dfffffffff,-25.73245405307578,-66.66432004621434,6.0,5.016666666666667,5.8,55.196666666666665,13.593327863435318,,0.0,,,,1102.8047780459374,0
838ae1fffffffff,-2.0759839849364727,-64.33941264937758,0.0,,,,,,0.0,,,,1392.7629557064938,0
83bad0fffffffff,-25.37271097090853,-177.31923999863523,189.0,4.8533333333333335,7.28,115.0313121693122,15.777887335627936,3632.0,11.0,49.625,90.0,982.075,437.4011121351619,0
83b769fffffffff,-29.526440501893248,-106.83710833290014,0.0,,,,,,0.0,,,,2868.6865092391204,0
83784afffffffff,-4.527445356723703,-127.04523590290022,0.0,,,,,,0.0,,,,3702.79223420202,0
831ed5fffffffff,41.28731236007602,21.378115886327333,31.0,5.083548387096774,5.98,14.023870967741933,14.550029375460882,,0.0,,,,585.0835722474284,0
83239efffffffff,45.340506902517525,-156.18382699109077,0.0,,,,,,0.0,,,,1183.742803817974,0
83055cfffffffff,80.8204173072955,159.43352439887394,0.0,,,,,,0.0,,,,2616.375334707012,0
83eb0bfffffffff,-64.82592766750233,-161.48668474569672,0.0,,,,,,0.0,,,,3203.9264390096796,0
8304ecfffffffff,71.68800102261086,167.78228774361307,0.0,,,,,,0.0,,,,1698.2314381511073,0
838886fffffffff,-2.9268759605781325,-146.82723426221665,0.0,,,,,,0.0,,,,2651.4149925339034,0
83b681fffffffff,-25.217553876633552,-86.88601871173204,0.0,,,,,,0.0,,,,1348.2132919634998,0
83516efffffffff,14.126955353017754,-138.50591924202152,0.0,,,,,,33.0,47.72727272727273,120.0,992.9464285714286,1879.7801949114635,0
838b48fffffffff,-8.755456075588196,-71.42461933091175,40.0,5.516,7.63,591.1474000000001,16.536636201260485,907.0,0.0,,,,763.8721329880175,0
83be6cfffffffff,-39.17261671598155,142.65429206907416,0.0,,,,,,0.0,,,,2819.4257824234783,0
8388e4fffffffff,-4.027557788047066,-155.58835302458584,0.0,,,,,,0.0,,,,1907.6050646392625,0
83628dfffffffff,5.539957185993958,58.26936212755641,1.0,5.67,5.67,10.0,13.305,,0.0,,,,1909.0173571031553,0
83aecbfffffffff,-30.194376540240206,104.76824730706433,0.0,,,,,,0.0,,,,2562.218007286126,0
835034fffffffff,16.9612680839559,-128.12307576565183,0.0,,,,,,94.0,49.65425531914894,115.0,996.0891666666666,2522.381891852774,0
838a93fffffffff,-2.494829895354278,-53.10715279715623,0.0,,,,,,0.0,,,,1641.401531847477,0
831b85fffffffff,53.20903892965737,-54.894421734433905,0.0,,,,,,2.0,38.75,42.5,988.0,2174.415544841202,0
836d33fffffffff,16.395085743558685,-96.14489548566984,89.0,5.159887640449438,7.7,38.96206741573033,16.810372266337758,2221.0,17.0,36.1764705882353,70.0,1000.125,328.18746172759603,0
83bd1efffffffff,-37.33560893494983,37.6119113948582,0.0,,,,,,0.0,,,,2497.1401111458613,0
838c52fffffffff,-7.629840507614705,99.57929151236921,0.0,,,,,,14.0,25.714285714285715,30.0,984.5714285714286,561.1780562348074,0
834ad0fffffffff,16.060970086237266,133.58116754416116,0.0,,,,,,118.0,50.73809523809524,120.0,984.9298245614035,1088.9323358630322,0
83320bfffffffff,36.79467777210532,164.9099769825914,0.0,,,,,,19.0,44.166666666666664,65.0,995.3157894736842,1577.7631066876093,0
830828fffffffff,66.62340292648821,12.088077712967975,0.0,,,,,,0.0,,,,1286.9320548157914,0
835ae2fffffffff,18.74033700266736,169.9228988677397,0.0,,,,,,16.0,44.1969696969697,75.0,997.0666666666667,2554.9585063951636,0
83eceafffffffff,-72.55969733343484,126.21110307621494,0.0,,,,,,0.0,,,,4555.107931795011,0
83b506fffffffff,-36.60288504309174,-153.76810420804333,0.0,,,,,,2.0,40.0,50.0,991.0,2388.899772675369,0
832a53fffffffff,33.995740653245015,-69.74876451760275,0.0,,,,,,31.0,51.12903225806452,100.0,996.7234511008704,1973.9975274542546,0
833775fffffffff,40.38644222568634,-142.07653945525783,0.0,,,,,,0.0,,,,1729.3033322286324,0
83b4e8fffffffff,-21.13879622116559,-161.6414676181494,0.0,,,,,,8.0,46.458333333333336,66.25,987.7142857142857,1145.7100954199022,0
838aa4fffffffff,-8.075853673945597,-57.21426991446783,0.0,,,,,,0.0,,,,1746.9574926313198,0
83269efffffffff,38.46672110761671,-109.7407715370231,0.0,,,,,,0.0,,,,667.5803640816112,0
834512fffffffff,18.293749887042882,-83.05032682387905,1.0,4.9,4.9,10.0,12.15,,32.0,47.5,135.0,994.75,752.261041313535,0
837309fffffffff,10.565344354919834,136.97222608365544,0.0,,,,,,132.0,43.701754385964904,105.0,995.771186440678,1188.0554909229195,0
836371fffffffff,14.466378636757462,62.80580376614083,0.0,,,,,,16.0,38.75,65.0,997.725,2012.331170366858,0
836313fffffffff,14.335872627387179,55.08989376528599,28.0,4.689285714285715,5.2,11.678214285714287,13.395489741766932,,7.0,60.0,80.0,976.5,1188.9918949278363,0
83aa4dfffffffff,-21.666322701143944,84.07138481625937,0.0,,,,,,17.0,33.25,90.0,998.03125,2841.8306478159243,0
83d352fffffffff,-47.69933007972156,-114.20309729890998,0.0,,,,,,0.0,,,,3107.7383856254537,0
83b96bfffffffff,-37.35334857339106,122.31064231261921,0.0,,,,,,1.0,30.0,30.0,995.0,3165.585727776919,0
835005fffffffff,19.519772335723236,-131.2499490144317,0.0,,,,,,49.0,41.785714285714285,110.0,1000.2972972972973,2517.8894946252667,0
83d388fffffffff,-49.18855985607199,-101.9580162923192,0.0,,,,,,0.0,,,,2192.386347433719,0
8364b5fffffffff,16.414494548606964,101.29047693827378,0.0,,,,,,8.0,36.25,40.0,1002.8125,1022.1260032444866,0
8314e2fffffffff,52.79599534479531,135.38382214860866,0.0,,,,,,2.0,55.0,60.0,988.0,1154.9639654901803,0
83a8dafffffffff,-13.16966207962476,-47.37478504766939,0.0,,,,,,0.0,,,,2550.3555840161766,0
833532fffffffff,44.538076296655035,-28.69326626793972,66.0,4.766515151515152,5.56,10.677272727272728,14.080533417794141,,4.0,51.25,55.0,984.75,656.7015595480275,0
837222fffffffff,6.355816420364516,136.47202636158448,1.0,5.62,5.62,15.0,13.23,,54.0,40.214285714285715,100.0,999.8,1084.5761087501762,0
8388a1fffffffff,-5.061562244043703,-149.4005893301369,0.0,,,,,,0.0,,,,2434.5305098674608,0
834794fffffffff,25.948391291576087,179.28487833964374,0.0,,,,,,2.0,62.5,85.0,971.5,2634.9085079399197,0
833002fffffffff,38.380036139163835,121.92731944681051,0.0,,,,,,12.0,36.59090909090909,47.5,997.1363636363636,658.0765160164017,0
834190fffffffff,29.537828352918392,118.9576055654411,0.0,,,,,,13.0,41.5,50.0,998.9166666666666,678.5187164844239,0
83ac0bfffffffff,-22.799105752619212,7.715931207128998,0.0,,,,,,0.0,,,,3006.648840441708,0
8366e5fffffffff,4.497431200401098,-73.30104770961896,28.0,5.003928571428572,6.38,19.8775,14.802886191405396,410.0,0.0,,,,228.43961303444942,0
83bc72fffffffff,-33.72652564347668,27.104134949752204,0.0,,,,,,0.0,,,,2808.59962209337,0
834da5fffffffff,30.035290622676786,-67.01960296816902,3.0,5.133333333333333,6.1,28.666666666666668,13.955852331793356,17653.0,24.0,58.75,110.0,990.6666666666666,1471.9797014717158,0
833c51fffffffff,28.721260699415332,93.86779192903488,13.0,5.433076923076923,7.3,22.32384615384615,15.80017487938258,27493.0,0.0,,,,601.0682934945448,0
831e59fffffffff,45.435242945776686,31.965611683456352,0.0,,,,,,0.0,,,,1144.9765367355353,0
83e58cfffffffff,-56.82728238739371,111.75425800011902,0.0,,,,,,0.0,,,,4915.6437463570755,0
83450efffffffff,19.698913023958784,-87.48856716627641,0.0,,,,,,36.0,41.80555555555556,100.0,995.3125,658.753263487705,0
8377a9fffffffff,1.9834427333982558,154.1038098525392,1.0,4.5,4.5,33.0,11.55,,1.0,35.0,35.0,1004.0,724.4612906791522,0
839789fffffffff,-12.391605617430345,33.29529209759382,1.0,4.6,4.6,10.0,11.7,,0.0,,,,355.8245793759881,0
83e972fffffffff,-62.905913954970224,-105.08503868873264,0.0,,,,,,0.0,,,,2204.075189230017,0
83ad15fffffffff,-31.72411326250497,16.175026079521682,0.0,,,,,,0.0,,,,3091.822562515579,0
83c10bfffffffff,-29.71217456008393,-9.384118906900415,0.0,,,,,,0.0,,,,4258.080621423541,0
83be48fffffffff,-35.30254769784139,140.65536239379435,1.0,4.8,4.8,10.0,12.0,,0.0,,,,3025.685443531736,0
